1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
202,0.003234863
203,0.004165649
204,0.003517151
205,0.002838135
206,0.001998901
207,0.005607605
208,0.0004348755
209,0.001419067
210,0.006774902
211,0.001838684
212,0.002403259
213,0.002288818
214,0.004547119
215,0.003074646
216,0.002006531
217,5.340576E-05
218,0.003982544
219,0.001335144
220,0.003967285
221,0.0007019043
222,0.002471924
223,0.003936768
224,0.0009460449
225,0.002494812
226,0.0005950928
227,0.004364014
228,0.000793457
229,0.00315094
230,0.003257751
231,0.00378418
232,0.001808167
233,0.0008392334
234,0.001449585
235,0.002342224
236,0.002426147
237,0.001174927
238,0.002349854
239,0.000831604
240,0.001243591
241,0.0006408691
242,0.0006484985
243,0.001708984
244,0.003196716
245,0.003944397
246,0.0003738403
247,0.001861572
248,0.000831604
249,0.003089905
250,0.005783081
251,0.003852844
252,0.001091003
253,0.001937866
254,0.0005645752
255,0.0006637573
256,0.0009231567
257,0.0006561279
258,0.00100708
259,0.000579834
260,0.000869751
261,0.004142761
262,0.001319885
263,0.003692627
264,0.001823425
265,0.0002288818
266,0.003677368
267,0.001861572
268,0.000213623
269,0.004074097
270,0.001289368
271,6.103516E-05
272,5.340576E-05
273,0.003585815
274,0.00100708
275,0.001472473
276,0.001396179
277,0.001411438
278,0.00177002
279,0.0009918213
280,0.00189209
281,0.002876282
282,0.0002365112
283,0.002929688
284,0.001068115
285,6.103516E-05
286,0.003570557
287,0.000541687
288,0.002990723
289,0.001296997
290,0.001602173
291,0.001922607
292,0.0007400513
293,0.001701355
294,0.0009307861
295,0.0003738403
296,0.004379272
297,0.003219604
298,0.0004425049
299,0.0005493164
300,0.00479126
301,0.0001525879
302,0.007331848
303,0.0005874634
304,0.004951477
305,0.001647949
306,0.005264282
307,0.0004425049
308,0.007949829
309,0.001190186
310,0.00403595
311,0.002227783
312,0.009506226
313,9.155273E-05
314,0.008293152
315,0.003311157
316,0.004096985
317,0.006645203
318,0.005867004
319,0.007530212
320,0.006111145
321,0.001869202
322,0.008087158
323,0.006980896
324,0.006187439
325,0.007568359
326,0.005195618
327,0.008010864
328,0.009239197
329,0.006790161
330,0.006843567
331,0.008712769
332,0.008506775
333,0.006782532
334,0.006866455
335,0.008720398
336,0.01009369
337,0.01055908
338,0.008483887
339,0.01131439
340,0.006980896
341,0.01377106
342,0.009269714
343,0.008369446
344,0.0129776
345,0.01066589
346,0.00945282
347,0.008033752
348,0.01216888
349,0.01346588
350,0.01016998
351,0.01274872
352,0.01100922
353,0.0111084
354,0.01222229
355,0.01057434
356,0.01322174
357,0.01121521
358,0.01646423
359,0.009483337
360,0.0157547
361,0.009590149
362,0.01289368
363,0.0136261
364,0.01158142
365,0.01346588
366,0.009712219
367,0.01252747
368,0.01205444
369,0.01029205
370,0.01321411
371,0.009078979
372,0.0133667
373,0.009773254
374,0.009368896
375,0.01037598
376,0.008827209
377,0.009681702
378,0.008285522
379,0.01139832
380,0.007530212
381,0.007545471
382,0.009658813
383,0.008209229
384,0.004760742
385,0.007644653
386,0.002113342
387,0.007728577
388,0.007484436
389,0.006446838
390,0.006462097
391,0.003616333
392,0.006401062
393,0.004165649
394,0.0052948
395,0.006874084
396,0.0001144409
397,0.005157471
398,0.004898071
399,0.00466156
400,0.005310059
401,0.002914429
402,0.004058838
403,0.002349854
404,0.005744934
405,0.00050354
406,0.005485535
407,0.004753113
408,0.002807617
409,0.00328064
410,0.002738953
411,0.002380371
412,0.003768921
413,0.004013062
414,0.001655579
415,0.009414673
416,0.0003585815
417,0.000831604
418,0.003677368
419,0.001670837
420,0.003715515
421,0.002349854
422,0.002334595
423,0.003967285
424,0.003555298
425,0.00163269
426,0.003807068
427,0.001426697
428,0.005058289
429,0.0006484985
430,0.002532959
431,0.001296997
432,0.0001754761
433,0.004486084
434,0.00567627
435,0.002159119
436,0.00201416
437,0.00226593
438,0.00579071
439,0.004737854
440,0.003005981
441,0.004806519
442,0.00163269
443,0.001693726
444,0.004981995
445,0.003608704
446,0.001235962
447,0.003074646
448,0.001861572
449,0.005104065
450,0.0008773804
451,0.004997253
452,0.002288818
453,0.001861572
454,0.003952026
455,0.001907349
456,0.006813049
457,0.00125885
458,0.001564026
459,0.001068115
460,0.0006256104
461,0.001976013
462,0.0004043579
463,0.002586365
464,0.006095886
465,0.002845764
466,0.003036499
467,4.577637E-05
468,9.918213E-05
469,0.0007171631
470,0.005569458
471,0.00177002
472,0.00100708
473,0.000869751
474,0.00113678
475,0.002784729
476,0.00403595
477,0.000328064
478,0.001419067
479,0.00276947
480,0.003463745
481,0.001220703
482,0.003189087
483,0.001502991
484,0.000328064
485,0.0004348755
486,0.002243042
487,0.006713867
488,0.001495361
489,0.0005493164
490,0.002883911
491,0.0001525879
492,0.002388
493,0.002304077
494,0.0001907349
495,0.004653931
496,0.001197815
497,0.0001602173
498,2.288818E-05
499,0.002037048
500,0.002883911
501,0.003936768
502,0.00138092
503,0.004837036
504,0.00213623
505,0.0005722046
506,0.00025177
507,0.003112793
508,0.001739502
509,0.001472473
510,0.002746582
511,0.0002670288
512,0.00151825
513,0.00025177
514,0.002456665
515,0.0002441406
516,0.0009078979
517,0.0009994507
518,0.0009384155
519,0.004257202
520,0.002998352
521,0.002281189
522,7.629395E-06
523,0.001251221
524,0.00125885
525,0.003746033
526,0.001815796
527,0.001167297
528,0.003662109
529,0.006408691
530,0.007507324
531,0.008720398
532,0.01381683
533,0.01364136
534,0.01436615
535,0.01409149
536,0.01951599
537,0.007621765
538,0.008544922
539,0.009269714
540,0.007507324
541,0.001556396
542,0.0006637573
543,0.002090454
544,0.002296448
545,0.008934021
546,0.00402832
547,0.01039886
548,0.009239197
549,0.01010895
550,0.01097107
551,0.009086609
552,0.009368896
553,0.00566864
554,0.008308411
555,0.007759094
556,0.001159668
557,0.002342224
558,0.001991272
559,0.0003128052
560,0.002357483
561,0.001564026
562,0.002639771
563,0.0001525879
564,0.002662659
565,0.003372192
566,0.005157471
567,0.003036499
568,0.003059387
569,0.0008468628
570,0.0008392334
571,0.001411438
572,0.001037598
573,0.001831055
574,0.004272461
575,0.001091003
576,0.007125854
577,0.007408142
578,0.00289917
579,0.0006790161
580,0.003479004
581,0.001480103
582,0.004196167
583,0.007713318
584,4.577637E-05
585,0.002822876
586,0.0009231567
587,0.006439209
588,0.0007324219
589,0.0008010864
590,0.001052856
591,0.002296448
592,0.001899719
593,0.002693176
594,0.0009460449
595,0.003395081
596,0.001457214
597,0.002990723
598,0.000213623
599,0.001319885
600,0.002555847
601,0.005630493
602,0.0004272461
603,0.004180908
604,2.288818E-05
605,0.00327301
606,0.00189209
607,0.002212524
608,0.003013611
609,0.001754761
610,0.002433777
611,0.004165649
612,0.001060486
613,0.004341125
614,0.001434326
615,0.002410889
616,0.001663208
617,0.004974365
618,0.0001296997
619,0.001701355
620,0.003051758
621,0.002639771
622,0.0009002686
623,0.0008850098
624,0.001846313
625,0.0002593994
626,0.0006408691
627,0.001785278
628,0.000869751
629,0.0008239746
630,0.0005722046
631,0.001556396
632,0.001869202
633,0.002204895
634,0.002319336
635,0.001556396
636,0.001403809
637,4.577637E-05
638,0.001480103
639,0.002708435
640,0.00100708
641,0.0001983643
642,0.001541138
643,0.001525879
644,0.004890442
645,0.0007400513
646,0.0006256104
647,0.0007095337
648,0.0002288818
649,0.0001907349
650,0.002281189
651,0.0001144409
652,0.0002059937
653,0.0007629395
654,0.0005493164
655,0.0002059937
656,0.001846313
657,0.00201416
658,0.0004882813
659,0.00025177
660,0.001098633
661,0.003631592
662,0.00151825
663,0.002349854
664,0.0009078979
665,0.002410889
666,0.0005493164
667,0.003265381
668,0.002250671
669,0.0007629395
670,0.005813599
671,0.0002365112
672,0.001464844
673,0.0005645752
674,0.002616882
675,0.0008087158
676,0.002090454
677,0.003593445
678,0.00113678
679,0.003204346
680,0.002967834
681,0.0004196167
682,0.0007781982
683,0.001602173
684,0.002342224
685,0.0003890991
686,0.005607605
687,0.002754211
688,0.0007629395
689,0.003318787
690,0.005371094
691,0.00403595
692,0.001365662
693,0.001647949
694,0.001045227
695,0.0008850098
696,0.002441406
697,0.003295898
698,0.00403595
699,0.002532959
700,7.629395E-06
701,0.00466156
702,0.001060486
703,0.001296997
704,0.001853943
705,0.001525879
706,0.0006332397
707,0.001991272
708,0.0006637573
709,0.0002059937
710,0.002540588
711,0.0003585815
712,0.001251221
713,0.002349854
714,0.001480103
715,0.002304077
716,0.004905701
717,0.006225586
718,0.005073547
719,0.001060486
720,0.001014709
721,0.001358032
722,0.0005645752
723,0.001037598
724,0.0001907349
725,0.002670288
726,0.001274109
727,0.00151825
728,0.001457214
729,0.002296448
730,0.003135681
731,0.001800537
732,0.0009002686
733,0.0006256104
734,0.0004730225
735,0.003677368
736,0.0003128052
737,0.003410339
738,0.003517151
739,0.0001449585
740,0.001060486
741,0.0001373291
742,0.001083374
743,0.001899719
744,0.005599976
745,0.003234863
746,0.001495361
747,0.002357483
748,0.001037598
749,0.001663208
750,0.00302887
751,6.866455E-05
752,0.0003051758
753,0.001014709
754,0.001365662
755,0.0004882813
756,0.001106262
757,0.0005874634
758,0.001846313
759,0.00176239
760,0.0006408691
761,0.0004730225
762,0.0001602173
763,0.00025177
764,0.002563477
765,0.001083374
766,0.0006790161
767,0.002738953
768,0.0006637573
769,0.00163269
770,0.001296997
771,0.001899719
772,0.0001831055
773,0.003135681
774,0.0006256104
775,0.001464844
776,0.001701355
777,0.000213623
778,0.003097534
779,0.001907349
780,0.002182007
781,0.003158569
782,0.003456116
783,7.629395E-05
784,0.002593994
785,0.001312256
786,0.004844666
787,0.0005264282
788,0.002189636
789,0.005516052
790,0.000328064
791,0.003486633
792,0.005081177
793,0.003746033
794,0.0008163452
795,0.004951477
796,0.0001754761
797,0.003753662
798,0.004905701
799,0.003684998
800,0.004379272
801,0.005088806
802,0.001266479
803,0.009872437
804,5.340576E-05
805,0.004112244
806,0.003570557
807,0.00353241
808,0.000289917
809,0.003692627
810,0.003204346
811,0.001396179
812,0.001190186
813,0.003120422
814,0.003501892
815,0.0001602173
816,0.003623962
817,0.001808167
818,0.0007324219
819,0.00453949
820,0.002716064
821,0.001403809
822,0.003684998
823,0.003913879
824,0.001296997
825,0.003288269
826,0.001747131
827,0.002342224
828,0.008155823
829,0.002914429
830,0.01050568
831,0.005561829
832,0.008544922
