1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
31,0.2182999
32,0.1140747
33,0.03270721
34,0.02088928
35,0.04541016
36,0.05653381
37,0.05008698
38,0.0371933
39,0.02069855
40,0.003585815
41,0.01766205
42,0.02115631
43,0.03562164
44,0.04721069
45,0.05438995
46,0.0696106
47,0.0697403
48,0.06263733
49,0.06332397
50,0.06262207
51,0.06325531
52,0.0591507
53,0.05760956
54,0.05395508
55,0.04253387
56,0.03633881
57,0.02547455
58,0.01108551
59,0.008796692
60,0.02244568
61,0.04012299
62,0.05519104
63,0.0719223
64,0.08100891
65,0.1071777
66,0.122963
67,0.1428299
68,0.1583328
69,0.1639557
70,0.1657944
71,0.171257
72,0.164711
73,0.161972
74,0.1479797
75,0.1370468
76,0.1237259
77,0.1148758
78,0.0984726
79,0.09373474
80,0.08690643
81,0.08030701
82,0.07888794
83,0.07424927
84,0.07281494
85,0.06690979
86,0.06344604
87,0.05882263
88,0.05497742
89,0.05092621
90,0.05224609
91,0.04833984
92,0.0470047
93,0.04761505
94,0.04335022
95,0.04331207
96,0.04398346
97,0.0398407
98,0.04069519
99,0.03911591
100,0.03812408
101,0.04105377
102,0.0400238
103,0.04394531
104,0.0460968
105,0.05255127
106,0.06134033
107,0.0645752
108,0.07330322
109,0.0773468
110,0.07891083
111,0.08531952
112,0.08805847
113,0.08691406
114,0.08574677
115,0.08755493
116,0.08398438
117,0.08130646
118,0.0756073
119,0.06680298
120,0.06118011
121,0.05358887
122,0.04854584
123,0.03651428
124,0.03329468
125,0.02230835
126,0.02176666
127,0.009033203
128,0.009590149
129,0.001869202
130,0.002761841
131,0.004241943
132,0.01025391
133,0.01198578
134,0.01394653
135,0.01535034
136,0.01779175
137,0.0203476
138,0.01692963
139,0.01921844
140,0.01865387
141,0.01937866
142,0.01515198
143,0.01971436
144,0.01674652
145,0.0165863
146,0.01450348
147,0.01805115
148,0.01554871
149,0.01325989
150,0.01519775
151,0.01435852
152,0.01194763
153,0.009887695
154,0.01250458
155,0.007797241
156,0.00566864
157,0.002082825
158,0.001625061
159,0.002868652
160,0.009597778
161,0.01045227
162,0.01386261
163,0.01659393
164,0.02063751
165,0.02024841
166,0.0255127
167,0.02642059
168,0.02547455
169,0.02941132
170,0.03001404
171,0.02864075
172,0.02848053
173,0.02856445
174,0.02590179
175,0.03049469
176,0.02680206
177,0.03051758
178,0.02616119
179,0.02581024
180,0.02619171
181,0.01931
182,0.02178955
183,0.02081299
184,0.02192688
185,0.02135468
186,0.0161972
187,0.02036285
188,0.01554871
189,0.01651001
190,0.01744843
191,0.01425171
192,0.01525879
193,0.0136261
194,0.01303101
195,0.009857178
196,0.01254272
197,0.01029205
198,0.01077271
199,0.01428986
200,0.006355286
201,0.01078033
202,0.009941101
203,0.01151276
204,0.01068115
205,0.01145935
206,0.008232117
207,0.008644104
208,0.007286072
209,0.004760742
210,0.006492615
211,0.006240845
212,0.007141113
213,0.005874634
214,0.004501343
215,0.004669189
216,0.007110596
217,0.002197266
218,0.006492615
219,0.006492615
220,0.003677368
221,0.006446838
222,0.002082825
223,0.003242493
224,0.002311707
225,0.003822327
226,0.006401062
227,0.002998352
228,0.003822327
229,2.288818E-05
230,0.0004882813
231,0.004425049
232,9.155273E-05
233,0.00315094
234,0.004852295
235,0.002677917
236,0.005516052
237,0.003639221
238,0.0006027222
239,0.004180908
240,0.00453186
241,0.00201416
242,0.008026123
243,0.001548767
244,0.003219604
245,0.0003890991
246,0.004638672
247,0.002510071
248,0.002883911
249,0.005386353
250,0.003219604
251,0.003517151
252,0.0006942749
253,0.006416321
254,0.0003967285
255,0.003097534
256,0.001312256
257,0.003143311
258,0.004173279
259,0.003829956
260,0.0009613037
261,0.001670837
262,1.525879E-05
263,0.0009613037
264,0.002922058
265,0.001045227
266,0.0009765625
267,0.0026474
268,0.0007095337
269,0.0006484985
270,0.0007629395
271,0.0003128052
272,0.001579285
273,0.003890991
274,0.001449585
275,0.002685547
276,6.866455E-05
277,0.0001220703
278,0.001091003
279,9.918213E-05
280,0.002403259
281,0.004180908
282,0.002326965
283,0.001449585
284,0.002304077
285,0.001754761
286,0.0007629395
287,0.002349854
288,0.001617432
289,0.0008163452
290,0.0006790161
291,0.001159668
292,0.002082825
293,0.001205444
294,0.002815247
295,0.001739502
296,0.002662659
297,0.001693726
298,0.002304077
299,0.001396179
300,0.001678467
301,0.001739502
302,0.001365662
303,0.0009689331
304,0.001411438
305,0.001190186
306,0.003379822
307,0.0003509521
308,0.004333496
309,0.001403809
310,0.0002822876
311,0.002693176
312,0.001174927
313,0.0007400513
314,0.0006637573
315,0.001579285
316,0.002822876
317,0.001426697
318,0.003883362
319,0.003875732
320,0.001960754
321,0.004837036
322,0.002738953
323,0.00453949
324,0.001777649
325,0.0002670288
326,0.001022339
327,0.0008926392
328,8.392334E-05
329,0.001251221
330,0.001823425
331,0.005828857
332,0.0007553101
333,0.002532959
334,0.001571655
335,0.0004043579
336,0.00138092
337,0.001609802
338,0.001457214
339,0.002975464
340,0.002258301
341,0.003158569
342,0.0009002686
343,0.0008163452
344,0.004051208
345,0.001556396
346,0.0006713867
347,0.005004883
348,0.002838135
349,0.000213623
350,0.003410339
351,0.001701355
352,0.001686096
353,0.0001220703
354,0.004981995
355,0.001029968
356,0.004798889
357,0.001266479
358,0.004325867
359,0.002426147
360,0.006523132
361,0.001052856
362,0.005249023
363,0.004264832
364,0.003486633
365,0.004730225
366,0.0009918213
367,0.002861023
368,0.00112915
369,0.004623413
370,0.0027771
371,0.00100708
372,0.000579834
373,0.00415802
374,0.003257751
375,0.01039886
376,0.005805969
377,0.003837585
378,0.001350403
379,0.001937866
380,0.001602173
381,0.0003662109
382,0.002082825
383,0.002433777
384,0.007011414
385,0.0002288818
386,0.007171631
387,0.003486633
388,0.003005981
389,0.001060486
390,0.008872986
391,0.0004196167
392,0.008422852
393,0.002624512
394,0.002700806
395,0.00138855
396,0.00113678
397,0.001365662
398,0.0009613037
399,0.000869751
400,0.003440857
401,0.0003051758
402,0.00227356
403,0.002510071
404,0.004066467
405,0.0001831055
406,0.00188446
407,0.004325867
408,0.003990173
409,0.0007781982
410,0.0003128052
411,0.001350403
412,0.00390625
413,0.001098633
414,0.001274109
415,0.005065918
416,0.008209229
417,0.007286072
418,0.00831604
419,0.003974915
420,0.003059387
421,0.00226593
422,0.0003814697
423,0.003051758
424,0.005867004
425,0.004882813
426,0.006958008
427,0.003227234
428,0.006019592
429,0.003425598
430,0.004425049
431,0.00403595
432,0.006309509
433,0.002799988
434,0.005012512
435,0.003730774
436,0.003250122
437,0.007873535
438,0.00881958
439,0.005699158
440,0.00453949
441,0.01039124
442,0.006507874
443,0.006752014
444,0.008171082
445,0.008598328
446,0.006515503
447,0.009872437
448,0.008338928
449,0.006393433
450,0.008796692
451,0.006973267
452,0.01134491
453,0.007644653
454,0.005622864
455,0.008972168
456,0.00453186
457,0.01174927
458,0.007354736
459,0.005271912
460,0.005783081
461,0.008537292
462,0.003425598
463,0.009941101
464,0.006370544
465,0.007759094
466,0.006156921
467,0.005722046
468,0.01136017
469,0.009407043
470,0.007759094
471,0.005775452
472,0.004142761
473,0.009033203
474,0.007362366
475,0.008247375
476,0.008132935
477,0.006149292
478,0.00793457
479,0.009300232
480,0.00554657
481,0.008399963
482,0.0079422
483,0.007148743
484,0.01065826
485,0.007469177
486,0.006591797
487,0.006523132
488,0.006263733
489,0.007881165
490,0.005378723
491,0.003250122
492,0.006103516
493,0.002586365
494,0.003837585
495,0.002326965
496,0.004142761
497,0.01008606
498,0.004768372
499,0.003684998
500,0.003967285
501,0.00403595
502,0.006858826
503,0.005554199
504,0.004997253
505,0.00113678
506,0.00340271
507,0.005813599
508,0.003669739
509,0.005142212
510,6.103516E-05
511,0.003837585
512,0.002868652
513,0.005813599
514,0.0004425049
515,0.005622864
516,0.004493713
517,0.001091003
518,0.003692627
519,0.003479004
520,0.002059937
521,0.004882813
522,0.002914429
523,0.003944397
524,0.002502441
525,0.001052856
526,0.007415771
527,0.003631592
528,0.0050354
529,0.005661011
530,0.006469727
531,0.004058838
532,0.003974915
533,0.004608154
534,0.005012512
535,0.008224487
536,0.00302124
537,0.006500244
538,0.004905701
539,0.008628845
540,0.006088257
541,0.007102966
542,0.004806519
543,0.006454468
544,0.005882263
545,0.006233215
546,0.007957458
547,0.005561829
548,0.00390625
549,0.005577087
550,0.007415771
551,0.007804871
552,0.003921509
553,0.004829407
554,0.006088257
555,0.006034851
556,0.01000214
557,0.009086609
558,0.003089905
559,0.009315491
560,0.005477905
561,0.01407623
562,0.004508972
563,0.0100708
564,0.009971619
565,0.00995636
566,0.01340485
567,0.01072693
568,0.0109787
569,0.00983429
570,0.01346588
571,0.01285553
572,0.0103302
573,0.01136017
574,0.01107025
575,0.01341248
576,0.009681702
577,0.01383209
578,0.007858276
579,0.0117569
580,0.008224487
581,0.01078796
582,0.01194
583,0.01153564
584,0.007537842
585,0.01293945
586,0.006530762
587,0.008872986
588,0.007347107
589,0.009559631
590,0.005805969
591,0.00868988
592,0.01043701
593,0.006195068
594,0.005859375
595,0.007499695
596,0.01121521
597,0.008895874
598,0.004928589
599,0.009979248
600,0.007514954
601,0.01053619
602,0.00995636
603,0.009712219
604,0.008979797
605,0.01303101
606,0.007980347
607,0.01127625
608,0.009422302
609,0.01191711
610,0.007347107
611,0.01204681
612,0.009773254
613,0.01246643
614,0.009864807
615,0.01154327
616,0.01215363
617,0.01079559
618,0.01322937
619,0.008460999
620,0.009979248
621,0.01060486
622,0.01485443
623,0.01078033
624,0.01226044
625,0.009086609
626,0.01068115
627,0.01107025
628,0.01087189
629,0.0147171
630,0.009147644
631,0.01147461
632,0.008277893
633,0.01217651
634,0.0079422
635,0.009819031
636,0.01029205
637,0.0103302
638,0.0122757
639,0.01049042
640,0.01008606
641,0.009132385
642,0.01106262
643,0.009216309
644,0.009742737
645,0.01184845
646,0.008804321
647,0.006767273
648,0.01390076
649,0.008934021
650,0.01396942
651,0.009025574
652,0.01257324
653,0.008575439
654,0.01098633
655,0.01063538
656,0.009941101
657,0.01132965
658,0.008789063
659,0.009689331
660,0.01451111
661,0.008644104
662,0.01261902
663,0.01289368
664,0.008575439
665,0.0118103
666,0.01193237
667,0.01203918
668,0.006950378
669,0.01259613
670,0.01094818
671,0.009361267
672,0.01222992
673,0.009742737
674,0.01232147
675,0.01040649
676,0.007865906
677,0.01118469
678,0.01143646
679,0.01217651
680,0.007003784
681,0.01333618
682,0.01152802
683,0.007514954
684,0.01074219
685,0.008796692
686,0.006263733
687,0.01170349
688,0.01061249
689,0.01248932
690,0.007858276
691,0.009094238
692,0.007858276
693,0.009391785
694,0.00894928
695,0.01073456
696,0.003883362
697,0.01482391
698,0.009284973
699,0.01052856
700,0.006599426
701,0.01139069
702,0.01006317
703,0.008354187
704,0.01019287
705,0.008277893
706,0.009407043
707,0.00756073
708,0.009254456
709,0.007865906
710,0.007911682
711,0.009407043
712,0.009048462
713,0.007858276
714,0.007011414
715,0.00793457
716,0.007575989
717,0.00894165
718,0.005630493
719,0.009635925
720,0.01023102
721,0.008499146
722,0.006538391
723,0.009056091
724,0.008712769
725,0.007514954
726,0.009223938
727,0.007019043
728,0.007698059
729,0.008583069
730,0.006622314
731,0.008964539
732,0.007629395
733,0.007095337
734,0.005218506
735,0.01171112
736,0.004180908
737,0.007705688
738,0.00592041
739,0.007461548
740,0.007499695
741,0.003288269
742,0.01335907
743,0.006874084
744,0.008079529
745,0.003463745
746,0.009056091
747,0.00592041
748,0.006942749
749,0.006706238
750,0.006500244
751,0.006355286
752,0.006835938
753,0.004386902
754,0.007377625
755,0.006958008
756,0.01004028
757,0.005020142
758,0.008911133
759,0.00692749
760,0.007659912
761,0.004432678
762,0.007530212
763,0.009506226
764,0.003631592
765,0.004714966
766,0.0103302
767,0.005989075
768,0.00667572
769,0.003410339
770,0.009628296
771,0.005302429
772,0.007545471
773,0.003868103
774,0.00944519
775,0.0026474
776,0.007469177
777,0.008041382
778,0.003509521
779,0.007667542
780,0.005638123
781,0.005249023
782,0.004814148
783,0.006980896
784,0.00466156
785,0.007217407
786,0.006362915
787,0.005126953
788,0.007446289
789,0.004745483
790,0.004341125
791,0.004135132
792,0.003425598
793,0.005058289
794,0.007202148
795,0.001983643
796,0.006744385
797,0.003746033
798,0.007736206
799,0.005722046
800,0.001144409
801,0.003890991
802,0.001113892
803,0.00327301
804,0.005981445
805,0.005226135
806,0.003929138
807,0.0003128052
808,0.001983643
809,0.004005432
810,0.001556396
811,0.01010895
812,0.001480103
813,0.005317688
814,0.0007476807
815,0.001914978
816,0.002311707
817,0.00642395
818,0.007598877
819,0.00428009
820,0.000869751
821,0.0004425049
822,0.002456665
823,0.002746582
824,0.007797241
825,0.003562927
826,0.002471924
827,0.0008544922
828,0.001037598
829,0.001502991
830,0.003982544
831,0.004875183
832,0.003242493
833,0.002227783
834,0.002761841
835,0.007858276
836,0.01086426
837,0.01152802
838,0.007194519
839,0.007026672
840,0.007843018
841,0.01017761
842,0.0172348
843,0.01106262
844,0.01306915
845,0.008293152
846,0.005653381
