1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
22,0.001052856
23,0.00138092
23,0.001686096
23,0.002365112
23,0.002494812
23,0.002502441
23,0.002876282
23,0.003204346
23,0.003257751
23,0.00365448
23,0.00353241
23,0.00353241
23,0.00377655
23,0.003631592
23,0.003883362
23,0.003791809
23,0.003837585
23,0.003890991
24,0.004013062
24,0.003936768
24,0.003974915
24,0.00428009
24,0.003944397
24,0.004364014
24,0.004020691
24,0.004241943
24,0.00453186
24,0.004806519
24,0.005096436
24,0.005271912
24,0.005493164
24,0.005989075
24,0.005661011
24,0.006263733
25,0.006340027
25,0.006095886
25,0.006004333
25,0.005760193
25,0.005973816
25,0.005630493
25,0.005393982
25,0.005119324
25,0.004714966
25,0.004379272
25,0.004074097
25,0.003944397
25,0.003395081
25,0.00340271
25,0.002662659
25,0.002983093
25,0.002464294
26,0.002204895
26,0.002098083
26,0.002693176
26,0.002052307
26,0.002494812
26,0.002716064
26,0.003265381
26,0.003456116
26,0.003288269
26,0.004249573
26,0.004234314
26,0.004180908
26,0.004234314
26,0.004455566
26,0.00428009
26,0.004219055
27,0.004058838
27,0.003875732
27,0.003410339
27,0.003471375
27,0.003135681
27,0.003257751
27,0.002700806
27,0.002403259
27,0.00226593
27,0.002220154
27,0.002220154
27,0.002174377
27,0.002197266
27,0.0026474
27,0.003204346
27,0.003166199
27,0.003883362
28,0.004379272
28,0.004615784
28,0.005279541
28,0.006011963
28,0.005851746
28,0.006507874
28,0.006278992
28,0.006713867
28,0.006446838
28,0.006507874
28,0.006217957
28,0.006317139
28,0.006149292
28,0.005897522
28,0.005706787
28,0.005813599
29,0.005203247
29,0.005493164
29,0.005340576
29,0.00491333
29,0.005096436
29,0.004768372
29,0.005393982
29,0.005638123
29,0.00592041
29,0.006614685
29,0.006896973
29,0.007095337
29,0.007736206
29,0.008300781
29,0.009132385
29,0.009300232
29,0.009552002
30,0.009918213
30,0.009887695
30,0.009742737
30,0.01004028
30,0.01010132
30,0.009689331
30,0.009277344
30,0.009559631
30,0.009231567
30,0.008995056
30,0.008590698
30,0.008789063
30,0.008285522
30,0.008056641
30,0.007774353
30,0.007804871
31,0.007408142
31,0.00743103
31,0.00756073
31,0.007583618
31,0.007919312
31,0.008201599
31,0.008171082
31,0.008354187
31,0.008964539
31,0.008651733
31,0.009536743
31,0.009262085
31,0.009529114
31,0.009208679
31,0.00869751
31,0.00881958
31,0.008499146
32,0.008026123
32,0.007667542
32,0.007255554
32,0.00655365
32,0.006164551
32,0.0054245
32,0.005096436
32,0.004608154
32,0.004081726
32,0.003433228
32,0.002723694
32,0.002159119
32,0.002006531
32,0.001121521
32,0.0007019043
32,0.0001068115
33,0.0003890991
33,0.0009078979
33,0.001281738
33,0.001266479
33,0.001434326
33,0.001663208
33,0.001800537
33,0.001731873
33,0.002059937
33,0.002105713
33,0.002098083
33,0.002113342
33,0.002204895
33,0.002464294
33,0.002700806
33,0.002944946
33,0.003189087
34,0.003738403
34,0.004051208
34,0.004554749
34,0.004753113
34,0.005271912
34,0.005554199
34,0.006080627
34,0.00655365
34,0.007141113
34,0.007461548
34,0.007637024
34,0.008514404
34,0.008224487
34,0.009170532
34,0.00945282
34,0.009307861
35,0.01031494
35,0.01025391
35,0.01039886
35,0.01023102
35,0.01042175
35,0.01055908
35,0.01039886
35,0.010849
35,0.01015472
35,0.01078796
35,0.01074219
35,0.01107788
35,0.01129913
35,0.01173401
35,0.01184845
35,0.0120697
35,0.0125351
36,0.01291656
36,0.01318359
36,0.01345825
36,0.01372528
36,0.0141983
36,0.01428223
36,0.01500702
36,0.0151062
36,0.01541901
36,0.01564026
36,0.01628113
36,0.01656342
36,0.01673126
36,0.01689911
36,0.01720428
36,0.01789093
37,0.01708221
37,0.01787567
37,0.01818085
37,0.01805115
37,0.01824188
37,0.01864624
37,0.01901245
37,0.01860809
37,0.01916504
37,0.01928711
37,0.01953888
37,0.0194397
37,0.01992798
37,0.01990509
37,0.01945496
37,0.01993561
38,0.01965332
38,0.02017975
38,0.01963806
38,0.02024841
38,0.01978302
38,0.02013397
38,0.0200119
38,0.02017212
38,0.02003479
38,0.02025604
38,0.02028656
38,0.01952362
38,0.020401
38,0.02038574
38,0.01985168
38,0.02001953
38,0.02007294
39,0.01953888
39,0.01992798
39,0.01994324
39,0.01944733
39,0.01992798
39,0.01911926
39,0.01982117
39,0.01916504
39,0.01928711
39,0.01881409
39,0.01932526
39,0.01862335
39,0.01872253
39,0.01898956
39,0.01873016
39,0.0185318
39,0.01821899
40,0.01828003
40,0.01810455
40,0.01784515
40,0.01748657
40,0.01758575
40,0.01724243
40,0.01721191
40,0.01667786
40,0.01702118
40,0.01707458
40,0.0164032
40,0.0164566
40,0.01644897
40,0.01607513
40,0.01602936
40,0.01531982
41,0.01566315
41,0.01569366
41,0.01538086
41,0.01524353
41,0.01495361
41,0.01514435
41,0.014534
41,0.01450348
41,0.01487732
41,0.01405334
41,0.01416016
41,0.01416016
41,0.01374054
41,0.0136261
41,0.0136795
41,0.01335144
41,0.01313019
42,0.01319885
42,0.01285553
42,0.01283264
42,0.01225281
42,0.01281738
42,0.01232147
42,0.01221466
42,0.012146
42,0.01190948
42,0.01163483
42,0.01173401
42,0.01158905
42,0.01170349
42,0.01089478
42,0.01111603
42,0.01054382
43,0.01085663
43,0.0105896
43,0.0103302
43,0.01010132
43,0.01017761
43,0.0102005
43,0.009674072
43,0.009841919
43,0.009407043
43,0.009750366
43,0.009506226
43,0.009590149
43,0.008911133
43,0.009132385
43,0.009170532
43,0.008972168
43,0.008705139
44,0.008827209
44,0.008964539
44,0.008636475
44,0.008522034
44,0.008605957
44,0.008407593
44,0.008506775
44,0.008361816
44,0.008171082
44,0.008262634
44,0.007766724
44,0.008255005
44,0.008148193
44,0.007774353
44,0.008125305
44,0.007629395
45,0.007728577
45,0.007781982
45,0.007537842
45,0.007263184
45,0.007537842
45,0.00743103
45,0.006958008
45,0.007171631
45,0.007347107
45,0.007217407
45,0.007125854
45,0.006980896
45,0.006782532
45,0.007141113
45,0.006706238
45,0.006835938
45,0.006645203
46,0.00668335
46,0.006660461
46,0.006370544
46,0.006202698
46,0.006568909
46,0.006439209
46,0.006225586
46,0.006454468
46,0.00617981
46,0.005950928
46,0.006156921
46,0.005874634
46,0.00617218
46,0.005859375
46,0.006057739
46,0.006027222
47,0.005897522
47,0.006080627
47,0.005752563
47,0.005584717
47,0.005958557
47,0.005699158
47,0.005737305
47,0.00579071
47,0.005775452
47,0.005302429
47,0.005851746
47,0.005500793
47,0.005462646
47,0.005355835
47,0.005706787
47,0.005096436
48,0.005172729
48,0.005340576
48,0.005340576
48,0.005241394
48,0.005119324
48,0.004859924
48,0.005058289
48,0.004981995
48,0.004753113
48,0.004905701
48,0.00504303
48,0.004684448
48,0.004882813
48,0.004653931
48,0.004859924
48,0.004547119
48,0.004577637
49,0.004814148
49,0.004417419
49,0.004524231
49,0.004608154
49,0.004714966
49,0.004402161
49,0.004570007
49,0.004554749
49,0.004295349
49,0.004570007
49,0.00440979
49,0.004402161
49,0.004310608
49,0.004196167
49,0.004722595
49,0.004020691
50,0.004386902
50,0.004272461
50,0.00428009
50,0.004386902
50,0.003982544
50,0.004135132
50,0.004089355
50,0.004196167
50,0.004112244
50,0.003868103
50,0.00415802
50,0.003822327
50,0.004173279
50,0.003837585
50,0.003898621
50,0.003807068
50,0.004074097
51,0.00377655
51,0.003730774
51,0.003860474
51,0.003616333
51,0.003753662
51,0.003662109
51,0.003570557
51,0.003585815
51,0.003509521
51,0.003517151
51,0.00340271
51,0.003425598
51,0.003311157
51,0.00328064
51,0.003135681
51,0.003295898
52,0.002937317
52,0.003356934
52,0.00276947
52,0.003166199
52,0.002983093
52,0.003005981
52,0.002914429
52,0.002746582
52,0.002815247
52,0.002738953
52,0.002601624
52,0.002845764
52,0.002334595
52,0.002815247
52,0.002288818
52,0.002593994
52,0.002349854
53,0.002593994
53,0.002296448
53,0.002304077
53,0.002235413
53,0.00214386
53,0.002105713
53,0.002166748
53,0.002052307
53,0.001960754
53,0.001991272
53,0.001869202
53,0.001960754
53,0.001747131
53,0.001922607
53,0.001922607
53,0.001495361
54,0.001655579
54,0.001602173
54,0.001571655
54,0.00138092
54,0.001533508
54,0.001464844
54,0.001205444
54,0.001350403
54,0.001457214
54,0.001235962
54,0.001190186
54,0.001029968
54,0.001060486
54,0.001167297
54,0.001083374
54,0.001037598
54,0.001243591
55,0.00100708
55,0.0008621216
55,0.001052856
55,0.0008392334
55,0.001091003
55,0.0006408691
55,0.00100708
55,0.0007476807
55,0.0009078979
55,0.00100708
55,0.0007781982
55,0.0008392334
55,0.0007705688
55,0.0009765625
55,0.0008163452
55,0.0009078979
56,0.0007858276
56,0.0009613037
56,0.001052856
56,0.0008087158
56,0.0008010864
56,0.0007247925
56,0.00113678
56,0.0009994507
56,0.001121521
56,0.0008392334
56,0.0009078979
56,0.001060486
56,0.001274109
56,0.001029968
56,0.001228333
56,0.001266479
57,0.001251221
57,0.001098633
57,0.00138092
57,0.001327515
57,0.001426697
57,0.001472473
57,0.001365662
57,0.001693726
57,0.001556396
57,0.001556396
57,0.001853943
57,0.001403809
57,0.002098083
57,0.001815796
57,0.001976013
57,0.001930237
57,0.001968384
58,0.002098083
58,0.002426147
58,0.002204895
58,0.002243042
58,0.002540588
58,0.002571106
58,0.002365112
58,0.002845764
58,0.002601624
58,0.002929688
58,0.003013611
58,0.002967834
58,0.002883911
58,0.003479004
58,0.003318787
58,0.003295898
59,0.003425598
59,0.003677368
59,0.003608704
59,0.003623962
59,0.003738403
59,0.004074097
59,0.003883362
59,0.00403595
59,0.004234314
59,0.004478455
59,0.004325867
59,0.004432678
59,0.004730225
59,0.004402161
59,0.004829407
59,0.004959106
59,0.004692078
60,0.005249023
60,0.005004883
60,0.005187988
60,0.005355835
60,0.005210876
60,0.005317688
60,0.005615234
60,0.005493164
60,0.005683899
60,0.00579071
60,0.005683899
60,0.005989075
60,0.005950928
60,0.006240845
60,0.006027222
60,0.006202698
61,0.006416321
61,0.006439209
61,0.006233215
61,0.006759644
61,0.006546021
61,0.006629944
61,0.006729126
61,0.006713867
61,0.007034302
61,0.006919861
61,0.007232666
61,0.007324219
61,0.007377625
61,0.007362366
61,0.007530212
61,0.007545471
61,0.007720947
62,0.007575989
62,0.00793457
62,0.008087158
62,0.007865906
62,0.008132935
62,0.008140564
62,0.008094788
62,0.008392334
62,0.008293152
62,0.008415222
62,0.008308411
62,0.008636475
62,0.008399963
62,0.008842468
62,0.008682251
62,0.008880615
63,0.008743286
63,0.008712769
63,0.009117126
63,0.009140015
63,0.008972168
63,0.008979797
63,0.009437561
63,0.009353638
63,0.009346008
63,0.009681702
63,0.009620667
63,0.009567261
63,0.01004028
63,0.00995636
63,0.01011658
63,0.01029205
63,0.01056671
64,0.01056671
64,0.01054382
64,0.01123047
64,0.01099396
64,0.01117706
64,0.01164246
64,0.01133728
64,0.01184845
64,0.01195526
64,0.01196289
64,0.01239777
64,0.01261902
64,0.0125885
64,0.01239777
64,0.01282501
64,0.01330566
65,0.01330566
65,0.01339722
65,0.01338196
65,0.01402283
65,0.01390839
65,0.01390839
65,0.0138092
65,0.01448059
65,0.01394653
65,0.01445007
65,0.01448059
65,0.01461792
65,0.01441193
65,0.01472473
65,0.01451111
65,0.01473999
65,0.0146637
66,0.01474762
66,0.01490021
66,0.01473999
66,0.01486969
66,0.01496124
66,0.01475525
66,0.0148468
66,0.0149231
66,0.0147171
66,0.01483154
66,0.01451874
66,0.01480865
66,0.01457214
66,0.01469421
66,0.01473236
66,0.01439667
67,0.01435089
67,0.0144043
67,0.01398468
67,0.01451111
67,0.01424408
67,0.01424408
67,0.01412964
67,0.01395416
67,0.01410675
67,0.01372528
67,0.0138855
67,0.01412201
67,0.01360321
67,0.01359558
67,0.01383209
67,0.01347351
68,0.01339722
68,0.01348114
68,0.01305389
68,0.01326752
68,0.01335144
68,0.01251984
68,0.01320648
68,0.01273346
68,0.01290131
68,0.01281738
68,0.01242828
68,0.01254272
68,0.01261902
68,0.01223755
68,0.01257324
68,0.01216125
68,0.01207733
69,0.01228333
69,0.01204681
69,0.01202393
69,0.01203156
69,0.01147461
69,0.01189423
69,0.01161957
69,0.0111618
69,0.01145935
69,0.01171112
69,0.01134491
69,0.01124573
69,0.01131439
69,0.01119995
69,0.01122284
69,0.01103973
70,0.01100159
70,0.01086426
70,0.01070404
70,0.01080322
70,0.01073456
70,0.01055145
70,0.01068115
70,0.0103302
70,0.01025391
70,0.009994507
70,0.01036835
70,0.009986877
70,0.01015472
70,0.009902954
70,0.009872437
70,0.009773254
70,0.009567261
71,0.00958252
71,0.009437561
71,0.009178162
71,0.009315491
71,0.009010315
71,0.009056091
71,0.008987427
71,0.008758545
71,0.008544922
71,0.008720398
71,0.008277893
71,0.008232117
71,0.007972717
71,0.007949829
71,0.007713318
71,0.007919312
72,0.007537842
72,0.007591248
72,0.007133484
72,0.007034302
72,0.006919861
72,0.006584167
72,0.006660461
72,0.006874084
72,0.006416321
72,0.005897522
72,0.006164551
72,0.005714417
72,0.00553894
72,0.005264282
72,0.005149841
72,0.004898071
72,0.005088806
73,0.004638672
73,0.004638672
73,0.004425049
73,0.004310608
73,0.003898621
73,0.004310608
73,0.003555298
73,0.00403595
73,0.003707886
73,0.003440857
73,0.003593445
73,0.003311157
73,0.003295898
73,0.002822876
73,0.003173828
73,0.00276947
74,0.0026474
74,0.002723694
74,0.002540588
74,0.002471924
74,0.002189636
74,0.00214386
74,0.002296448
74,0.001693726
74,0.001754761
74,0.002090454
74,0.001579285
74,0.001655579
74,0.001449585
74,0.001312256
74,0.001296997
74,0.001060486
75,0.001296997
75,0.001106262
75,0.0007553101
75,0.00100708
75,0.0006332397
75,0.0007400513
75,0.0007476807
75,0.0004501343
75,0.0005874634
75,0.0005569458
75,0.0001983643
75,0.0001678467
75,0.0001831055
75,0.0001754761
75,5.340576E-05
75,4.577637E-05
75,0.0001678467
76,9.155273E-05
76,3.051758E-05
76,0.0003585815
76,0.0004043579
76,0.0002593994
76,0.0004501343
76,0.0004348755
76,0.000541687
76,0.0005722046
76,0.0006790161
76,0.0005264282
76,0.0006942749
76,0.0007781982
76,0.0006942749
76,0.0008468628
76,0.0008087158
77,0.0009002686
77,0.0007324219
77,0.0008468628
77,0.0009918213
77,0.0008850098
77,0.001106262
77,0.0009231567
77,0.001037598
77,0.0009231567
77,0.001152039
77,0.001106262
77,0.001121521
77,0.001052856
77,0.001091003
77,0.00112915
77,0.001213074
77,0.001174927
78,0.001144409
78,0.001213074
78,0.001251221
78,0.001167297
78,0.001045227
78,0.001449585
78,0.00138855
78,0.001052856
78,0.001373291
78,0.001335144
78,0.001014709
78,0.001800537
78,0.001045227
78,0.00138855
78,0.001426697
78,0.001235962
79,0.001228333
79,0.001327515
79,0.001495361
79,0.001304626
79,0.001441956
79,0.001548767
79,0.001098633
79,0.001655579
79,0.001350403
79,0.001373291
79,0.001266479
79,0.001525879
79,0.001350403
79,0.00164032
79,0.001296997
79,0.001533508
79,0.001495361
80,0.001571655
80,0.001220703
80,0.001434326
80,0.001564026
80,0.001403809
80,0.001480103
80,0.001495361
80,0.001541138
80,0.001487732
80,0.00151062
80,0.001541138
80,0.001594543
80,0.001296997
80,0.001571655
80,0.00151062
80,0.001441956
81,0.001693726
81,0.001541138
81,0.00164032
81,0.001502991
81,0.001701355
81,0.001487732
81,0.001724243
81,0.001571655
81,0.001502991
81,0.001678467
81,0.001586914
81,0.001739502
81,0.001876831
81,0.001342773
81,0.001800537
81,0.001625061
82,0.001472473
82,0.001617432
82,0.001533508
82,0.00151062
82,0.001487732
82,0.001678467
82,0.001350403
82,0.00176239
82,0.001098633
82,0.001419067
82,0.001304626
82,0.001373291
82,0.001228333
82,0.001106262
82,0.001426697
82,0.001350403
82,0.001052856
83,0.001091003
83,0.0009841919
83,0.001037598
83,0.001014709
83,0.0008163452
83,0.0009765625
83,0.0007781982
83,0.0009307861
83,0.0007629395
83,0.0009536743
83,0.0006408691
83,0.000831604
83,0.0004730225
83,0.0006942749
83,0.0005722046
83,0.0003128052
84,0.0007171631
84,0.0004653931
84,0.0003128052
84,0.000289917
84,0.0004196167
84,0.0002212524
84,0.0002288818
84,0.0003051758
84,0.0001754761
84,0.000289917
84,0.00025177
84,0.0001296997
84,0.000213623
84,0.000289917
84,0.0001831055
84,7.629395E-05
84,0.0001296997
85,0.0003051758
85,0.0004196167
85,0.0001449585
85,0.0002365112
85,0.0002441406
85,0.0004882813
85,0.0005493164
85,0.0003662109
85,0.0003814697
85,0.0005493164
85,0.0006561279
85,0.0004730225
85,0.0009384155
85,0.0005187988
85,0.0004501343
85,0.0004577637
86,0.000831604
86,0.0009155273
86,0.0003509521
86,0.0008239746
86,0.000869751
86,0.0008850098
86,0.0006408691
86,0.0007247925
86,0.0009689331
86,0.0008239746
86,0.0007629395
86,0.001014709
86,0.0006332397
86,0.0008621216
86,0.0009994507
86,0.0009002686
86,0.0009689331
87,0.0009613037
87,0.0008621216
87,0.0007781982
87,0.0009689331
87,0.0008087158
87,0.0009689331
87,0.0007400513
87,0.0009155273
87,0.0009460449
87,0.0007858276
87,0.000831604
87,0.0006790161
87,0.0008621216
87,0.0009078979
87,0.0007324219
87,0.0006942749
88,0.0006713867
88,0.0005340576
88,0.0003051758
88,0.0009536743
88,0.0004196167
88,0.0004425049
88,0.000579834
88,0.0003814697
88,0.0003051758
88,0.000289917
88,0.0003890991
88,0.0003128052
88,0.0003051758
88,0.0005722046
88,0.0002975464
88,9.918213E-05
89,0.0004577637
89,5.340576E-05
89,0.0004119873
89,0.0002059937
89,0.0002670288
89,3.814697E-05
89,0.0004348755
89,0.0001678467
89,0.0001754761
89,0.0002822876
89,0.0002822876
89,0.0001144409
89,6.103516E-05
89,0.0001602173
89,0.0001220703
89,0.000541687
89,9.918213E-05
90,9.918213E-05
90,0.0001068115
90,0.00025177
90,0
90,0.0001144409
90,0.0001525879
90,0.00025177
90,2.288818E-05
90,4.577637E-05
90,0.0001449585
90,0.0001220703
90,0.0002059937
90,0.0003356934
90,9.155273E-05
90,0.0001602173
90,0.0001373291
91,0.0001373291
91,0.0001449585
91,0.0001068115
91,0.0001602173
91,9.155273E-05
91,0.0001983643
91,6.103516E-05
91,0.0001525879
91,0.0001907349
91,5.340576E-05
91,6.866455E-05
91,0.00025177
91,0.0002059937
91,2.288818E-05
91,0.0002059937
91,0.0001907349
91,6.866455E-05
92,0.00025177
92,0.000213623
92,0.0003433228
92,8.392334E-05
92,0.0003051758
92,0.0003204346
92,0.0002059937
92,0.00025177
92,0.0001983643
92,0.0004272461
92,0.0002365112
92,0.0004425049
92,0.0001678467
92,0.0002670288
92,0.00050354
92,0.0004272461
93,0.0001144409
93,0.0005340576
93,0.0002441406
93,0.0004119873
93,0.00025177
93,6.866455E-05
93,0.0006027222
93,0.0001373291
93,0.0001525879
93,0.0003433228
93,0.0002288818
93,6.103516E-05
93,0.0002288818
93,0.0003356934
93,3.814697E-05
93,0.0002365112
93,1.525879E-05
94,3.814697E-05
94,0.0002441406
94,8.392334E-05
94,7.629395E-06
94,0
94,9.155273E-05
94,0.0001525879
94,0.0001602173
94,8.392334E-05
94,8.392334E-05
94,5.340576E-05
94,0.0001602173
94,0.0001678467
94,0.0002670288
94,0.0001144409
94,0.0001296997
95,8.392334E-05
95,9.155273E-05
95,0.0001983643
95,0.0002822876
95,0.0001831055
95,4.577637E-05
95,7.629395E-05
95,0.0001449585
95,9.918213E-05
95,0.000289917
95,0.000328064
95,0.0001449585
95,0.0002670288
95,0.0002746582
95,0.00025177
95,5.340576E-05
96,0.0004730225
96,0.000289917
96,0.0003738403
96,0.0001754761
96,0.0005340576
96,0.000213623
96,0.0003509521
96,0.0004730225
96,0.0003967285
96,0.0002212524
96,0.0003433228
96,0.000617981
96,0.00025177
96,0.0006866455
96,0.0001754761
96,0.0006408691
