1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
5,0.1274948
5,0.1314163
5,0.1283493
5,0.1293869
5,0.1253967
5,0.125824
5,0.1217499
5,0.1203995
5,0.1197052
5,0.1177139
5,0.1154022
6,0.1131668
6,0.1087723
6,0.1088028
6,0.1062393
6,0.1039734
6,0.1023254
6,0.09870148
6,0.09757996
6,0.09562683
6,0.0930481
6,0.0898819
6,0.08926392
6,0.08594513
6,0.08586884
6,0.08381653
6,0.08244324
7,0.07962036
7,0.07862091
7,0.0779953
7,0.07585907
7,0.07523346
7,0.07299042
7,0.07096863
7,0.0694046
7,0.06963348
7,0.06729126
7,0.06569672
7,0.06654358
7,0.06520844
7,0.06429291
7,0.06865692
7,0.09183502
7,0.0933609
8,0.09254456
8,0.09380341
8,0.09300995
8,0.09143829
8,0.08899689
8,0.08822632
8,0.08508301
8,0.08474731
8,0.08145142
8,0.08078766
8,0.0785141
8,0.07659912
8,0.07427979
8,0.07090759
8,0.06877899
8,0.06671906
9,0.06503296
9,0.06203461
9,0.06187439
9,0.05938721
9,0.05751038
9,0.05393219
9,0.05263519
9,0.05170441
9,0.0493927
9,0.04721069
9,0.04544067
9,0.04357147
9,0.04093933
9,0.03978729
9,0.03863525
9,0.03592682
9,0.03526306
10,0.03407288
10,0.03256226
10,0.0313797
10,0.03054047
10,0.02890778
10,0.027565
10,0.02762604
10,0.02692413
10,0.02522278
10,0.02567291
10,0.02550507
10,0.02481079
10,0.02423096
10,0.02406311
10,0.02381897
10,0.02375031
11,0.02256012
11,0.02313232
11,0.02223969
11,0.02122498
11,0.02103424
11,0.0197525
11,0.0193634
11,0.01838684
11,0.01817322
11,0.01654816
11,0.0165863
11,0.0150528
11,0.01496887
11,0.01391602
11,0.01314545
11,0.01270294
11,0.01222992
12,0.01159668
12,0.01051331
12,0.00995636
12,0.009963989
12,0.008956909
12,0.008285522
12,0.007843018
12,0.0076828
12,0.007209778
12,0.006614685
12,0.006446838
12,0.005867004
12,0.005516052
12,0.0050354
12,0.005210876
12,0.004798889
13,0.004493713
13,0.004402161
13,0.004219055
13,0.004165649
13,0.003952026
13,0.003959656
13,0.003219604
13,0.003662109
13,0.003494263
13,0.003471375
13,0.003791809
13,0.003433228
13,0.003700256
13,0.003738403
13,0.003128052
13,0.003608704
13,0.003334045
14,0.003707886
14,0.003196716
14,0.00353241
14,0.003768921
14,0.003967285
14,0.003952026
14,0.004348755
14,0.004692078
14,0.004631042
14,0.005233765
14,0.005439758
14,0.006072998
14,0.006401062
14,0.00692749
14,0.007255554
14,0.007377625
14,0.007804871
15,0.007873535
15,0.008018494
15,0.008560181
15,0.007995605
15,0.008293152
15,0.00844574
15,0.008384705
15,0.008399963
15,0.008529663
15,0.008552551
15,0.008796692
15,0.008506775
15,0.008956909
15,0.008491516
15,0.009033203
15,0.008842468
16,0.009140015
16,0.008872986
16,0.008506775
16,0.00881958
16,0.009300232
16,0.008728027
16,0.009078979
16,0.00843811
16,0.00907135
16,0.008384705
16,0.008995056
16,0.008529663
16,0.008888245
16,0.008773804
16,0.008865356
16,0.008575439
16,0.008224487
17,0.008499146
17,0.008201599
17,0.008354187
17,0.007598877
17,0.008338928
17,0.007720947
17,0.007949829
17,0.007606506
17,0.007698059
17,0.007629395
17,0.007202148
17,0.007453918
17,0.007225037
17,0.007347107
17,0.007255554
17,0.006568909
18,0.006790161
18,0.006591797
18,0.006317139
18,0.006629944
18,0.006088257
18,0.006523132
18,0.005912781
18,0.006080627
18,0.005332947
18,0.005828857
18,0.00592041
18,0.004974365
18,0.005447388
18,0.005363464
18,0.005447388
18,0.004692078
18,0.005447388
19,0.00428009
19,0.005218506
19,0.00504303
19,0.00440979
19,0.004859924
19,0.004493713
19,0.004508972
19,0.004600525
19,0.004257202
19,0.004135132
19,0.004333496
19,0.004119873
19,0.004165649
19,0.003837585
19,0.003616333
19,0.003791809
19,0.003807068
20,0.003395081
20,0.003395081
20,0.003753662
20,0.00302887
20,0.003089905
20,0.002441406
20,0.002799988
20,0.002815247
20,0.002540588
20,0.002593994
20,0.002822876
20,0.001838684
20,0.00227356
20,0.002471924
20,0.001953125
20,0.00177002
21,0.001792908
21,0.001426697
21,0.00138855
21,0.001609802
21,0.001396179
21,0.001251221
21,0.001327515
21,0.0009078979
21,0.0009765625
21,0.0009841919
21,0.0006561279
21,0.001022339
21,0.0003051758
21,0.0004882813
21,0.0004119873
21,0.0007019043
21,0.0004272461
22,0.0001068115
22,0.0007019043
22,9.918213E-05
22,0.0001144409
22,0.0002365112
22,3.814697E-05
22,0.0002288818
22,0.0001602173
22,0.0001144409
22,0.0004882813
22,0.0002365112
22,0.0001296997
22,0.0005264282
22,0.0003433228
22,0.0001907349
22,0.0002975464
23,0.0003890991
23,0.0004196167
23,0.0002288818
23,0.0007553101
23,0.0003890991
23,0.0006484985
23,0.0002365112
23,0.0004653931
23,0.0004730225
23,0.0006790161
23,0.0006866455
23,0.0006103516
23,0.0001449585
23,0.0007247925
23,0.0007400513
23,0.0004806519
23,0.0002975464
24,0.0006484985
24,0.0005187988
24,0.0007476807
24,0.0005569458
24,0.0003433228
24,0.0002975464
24,0.0008392334
24,0.0002670288
24,0.0007553101
24,0.000541687
24,0.0003204346
24,0.0002746582
24,0.00050354
24,0.0009613037
24,0.0002746582
24,0.0003738403
25,0.0003433228
25,0.0002593994
25,0.0004425049
25,0.0005187988
25,0.0004730225
25,0.0001373291
25,0.0004348755
25,0.0003662109
25,6.103516E-05
25,0.0003356934
25,6.866455E-05
25,0.000328064
25,0.0001525879
25,0.000213623
25,7.629395E-06
25,0.0001373291
25,0.0003967285
26,0.0001754761
26,0.0001144409
26,0
26,6.103516E-05
26,9.155273E-05
26,4.577637E-05
26,0.0001907349
26,6.103516E-05
26,0.0002441406
26,9.918213E-05
26,0.0003890991
26,0.0004196167
26,4.577637E-05
26,0.0005187988
26,9.918213E-05
26,0.000579834
27,0.0006637573
27,6.866455E-05
27,0.0008163452
27,0.0007324219
27,0.0003890991
27,0.0009460449
27,0.0008468628
27,0.0006637573
27,0.0007858276
27,0.0009918213
27,0.001235962
27,0.0009689331
27,0.001190186
27,0.001457214
27,0.001335144
27,0.001831055
27,0.001586914
28,0.001785278
28,0.002044678
28,0.002197266
28,0.001968384
28,0.002510071
28,0.002441406
28,0.002105713
28,0.002441406
28,0.0027771
28,0.002593994
28,0.002716064
28,0.002845764
28,0.002578735
28,0.002716064
28,0.002960205
28,0.002807617
29,0.003143311
29,0.002723694
29,0.003128052
29,0.002937317
29,0.002876282
29,0.003196716
29,0.002914429
29,0.003204346
29,0.003303528
29,0.002708435
29,0.003341675
29,0.003143311
29,0.003326416
29,0.003143311
29,0.003250122
29,0.003143311
29,0.003341675
30,0.003479004
30,0.003204346
30,0.003143311
30,0.003196716
30,0.003479004
30,0.003410339
30,0.003288269
30,0.00378418
30,0.002983093
30,0.003517151
30,0.003219604
30,0.003868103
30,0.003440857
30,0.003700256
30,0.003364563
30,0.003334045
30,0.003555298
31,0.003791809
31,0.003372192
31,0.003395081
31,0.003898621
31,0.003341675
31,0.003471375
31,0.003555298
31,0.003768921
31,0.003707886
31,0.003334045
31,0.003967285
31,0.003616333
31,0.00365448
31,0.003517151
31,0.003890991
31,0.003753662
32,0.003395081
32,0.003684998
32,0.003608704
32,0.003746033
32,0.003944397
32,0.003585815
32,0.003684998
32,0.003807068
32,0.003700256
32,0.003616333
32,0.004150391
32,0.003448486
32,0.003616333
32,0.003601074
32,0.003860474
32,0.003829956
32,0.003715515
33,0.003967285
33,0.003608704
33,0.003440857
33,0.003845215
33,0.004058838
33,0.003364563
33,0.004127502
33,0.00390625
33,0.003715515
33,0.00377655
33,0.004005432
33,0.003959656
33,0.003944397
33,0.003875732
33,0.003417969
33,0.00428009
34,0.003723145
34,0.003860474
34,0.003990173
34,0.003997803
34,0.003486633
34,0.004081726
34,0.003669739
34,0.004135132
34,0.003723145
34,0.003929138
34,0.004013062
34,0.004043579
34,0.003623962
34,0.004005432
34,0.00415802
34,0.003852844
34,0.004402161
35,0.003707886
35,0.003944397
35,0.003852844
35,0.004058838
35,0.003913879
35,0.004089355
35,0.004402161
35,0.00340271
35,0.004135132
35,0.003868103
35,0.003875732
35,0.003990173
35,0.003799438
35,0.004615784
35,0.003684998
35,0.00415802
35,0.003814697
36,0.00440979
36,0.003486633
36,0.003974915
36,0.004219055
36,0.004486084
36,0.003715515
36,0.003738403
36,0.004432678
36,0.003540039
36,0.003952026
36,0.003974915
36,0.003837585
36,0.004005432
36,0.004173279
36,0.003890991
36,0.004112244
37,0.003723145
37,0.003929138
37,0.003669739
37,0.004089355
37,0.004081726
37,0.00353241
37,0.004341125
37,0.003730774
37,0.004058838
37,0.00377655
37,0.003662109
37,0.004310608
37,0.003707886
37,0.003936768
37,0.003791809
37,0.003883362
37,0.003967285
38,0.003608704
38,0.003898621
38,0.003791809
38,0.004089355
38,0.004127502
38,0.003593445
38,0.003684998
38,0.004096985
38,0.003578186
38,0.003669739
38,0.004219055
38,0.003738403
38,0.004089355
38,0.003410339
38,0.00390625
38,0.00378418
39,0.003997803
39,0.003822327
39,0.003410339
39,0.003913879
39,0.004196167
39,0.003639221
39,0.003593445
39,0.004043579
39,0.003723145
39,0.004165649
39,0.003601074
39,0.003669739
39,0.00390625
39,0.003707886
39,0.003913879
39,0.003799438
39,0.003990173
40,0.003646851
40,0.003662109
40,0.003890991
40,0.003974915
40,0.003356934
40,0.004112244
40,0.003433228
40,0.003990173
40,0.003684998
40,0.003768921
40,0.003639221
40,0.003753662
40,0.00377655
40,0.003753662
40,0.003440857
40,0.003837585
40,0.003868103
41,0.003692627
41,0.003364563
41,0.003753662
41,0.003768921
41,0.003646851
41,0.003684998
41,0.003440857
41,0.003578186
41,0.003700256
41,0.003730774
41,0.003433228
41,0.003723145
41,0.003479004
41,0.003761292
41,0.003135681
41,0.003852844
42,0.003265381
42,0.003761292
42,0.003265381
42,0.003746033
42,0.003845215
42,0.003318787
42,0.003616333
42,0.003242493
42,0.003555298
42,0.003585815
42,0.00328064
42,0.003547668
42,0.003242493
42,0.003982544
42,0.003204346
42,0.003448486
42,0.003570557
43,0.003234863
43,0.003456116
43,0.003623962
43,0.003677368
43,0.003318787
43,0.003105164
43,0.003799438
43,0.003601074
43,0.003082275
43,0.003616333
43,0.003112793
43,0.003837585
43,0.003288269
43,0.003547668
43,0.003219604
43,0.003639221
44,0.003448486
44,0.003387451
44,0.003608704
44,0.003234863
44,0.003494263
44,0.00328064
44,0.003364563
44,0.003486633
44,0.003051758
44,0.003372192
44,0.003440857
44,0.003250122
44,0.003555298
44,0.003036499
44,0.003517151
44,0.003013611
44,0.003303528
45,0.003311157
45,0.003349304
45,0.003242493
45,0.003097534
45,0.003227234
45,0.002876282
45,0.003097534
45,0.00340271
45,0.003005981
45,0.002975464
45,0.003143311
45,0.00327301
45,0.002624512
45,0.00328064
45,0.002792358
45,0.002983093
45,0.003089905
46,0.002746582
46,0.003395081
46,0.0027771
46,0.003303528
46,0.002830505
46,0.002593994
46,0.003318787
46,0.002662659
46,0.002670288
46,0.002960205
46,0.002807617
46,0.002708435
46,0.003005981
46,0.002967834
46,0.002838135
46,0.00252533
47,0.002716064
47,0.003234863
47,0.002410889
47,0.002868652
47,0.002807617
47,0.0026474
47,0.002746582
47,0.002685547
47,0.002799988
47,0.002624512
47,0.002380371
47,0.002746582
47,0.002906799
47,0.002632141
47,0.002365112
47,0.002853394
47,0.002578735
48,0.002670288
48,0.002372742
48,0.002655029
48,0.002471924
48,0.002639771
48,0.00226593
48,0.002571106
48,0.0026474
48,0.002296448
48,0.002334595
48,0.002464294
48,0.002456665
48,0.002243042
48,0.002616882
48,0.002235413
48,0.002075195
49,0.002540588
49,0.002410889
49,0.002220154
49,0.002418518
49,0.00213623
49,0.002342224
49,0.002288818
49,0.002128601
49,0.00189209
49,0.00214386
49,0.0025177
49,0.001983643
49,0.002182007
49,0.002006531
49,0.001853943
49,0.002380371
49,0.001785278
50,0.002212524
50,0.002082825
50,0.001953125
50,0.001968384
50,0.001983643
50,0.00201416
50,0.001724243
50,0.001831055
50,0.001937866
50,0.001747131
50,0.001670837
50,0.002052307
50,0.00188446
50,0.00176239
50,0.001434326
50,0.00202179
51,0.001525879
51,0.001838684
51,0.001800537
51,0.001594543
51,0.001953125
51,0.001235962
51,0.001815796
51,0.001777649
51,0.001274109
51,0.00151062
51,0.001525879
51,0.001716614
51,0.00151062
51,0.001426697
51,0.001586914
51,0.001296997
51,0.001724243
52,0.001373291
52,0.001411438
52,0.001113892
52,0.001731873
52,0.001235962
52,0.001426697
52,0.001228333
52,0.001396179
52,0.001365662
52,0.001243591
52,0.00125885
52,0.001373291
52,0.0009307861
52,0.001274109
52,0.001213074
52,0.001327515
53,0.001289368
53,0.00112915
53,0.001052856
53,0.001396179
53,0.0009460449
53,0.001182556
53,0.001075745
53,0.001251221
53,0.0009460449
53,0.001228333
53,0.0008010864
53,0.001319885
53,0.000793457
53,0.001251221
53,0.000869751
53,0.000869751
53,0.001174927
54,0.001296997
54,0.0009078979
54,0.0008010864
54,0.001060486
54,0.001113892
54,0.0007171631
54,0.0007553101
54,0.0007705688
54,0.001075745
54,0.001075745
54,0.0009307861
54,0.000793457
54,0.000869751
54,0.0008087158
54,0.0008392334
54,0.0008163452
55,0.0008010864
55,0.0009460449
55,0.0006866455
55,0.0009384155
55,0.0008010864
55,0.0008544922
55,0.0007629395
55,0.0008621216
55,0.0008239746
55,0.0007324219
55,0.0008087158
55,0.0006103516
55,0.0009918213
55,0.0007553101
55,0.0009384155
55,0.0005645752
55,0.0006027222
56,0.0009002686
56,0.0006637573
56,0.0008010864
56,0.000579834
56,0.0007171631
56,0.0007553101
56,0.00050354
56,0.0008392334
56,0.0006561279
56,0.0007705688
56,0.0006942749
56,0.0006408691
56,0.000793457
56,0.0007553101
56,0.0006637573
56,0.0005874634
56,0.0009536743
57,0.0007247925
57,0.0002670288
57,0.0009231567
57,0.0009384155
57,0.0003204346
57,0.0006790161
57,0.0006256104
57,0.000617981
57,0.0004425049
57,0.0009384155
57,0.0004806519
57,0.001113892
57,0.0003585815
57,0.0008010864
57,0.0004959106
57,0.0006027222
58,0.0006332397
58,0.0006866455
58,0.0007324219
58,0.0005569458
58,0.0009841919
58,0.0004653931
58,0.0007095337
58,0.0002365112
58,0.0005264282
58,0.0008010864
58,0.0006332397
58,0.0009536743
58,0.0003890991
58,0.0004806519
58,0.0006790161
58,0.0006790161
58,0.0006942749
59,0.0003356934
59,0.001037598
59,0.0003967285
59,0.0008239746
59,0.0004959106
59,0.000617981
59,0.0009689331
59,0.0003814697
59,0.0004272461
59,0.0006637573
59,0.0006637573
59,0.0005493164
59,0.0007247925
59,0.0005111694
59,0.0007247925
59,0.0009155273
60,0.0005264282
60,0.0004043579
60,0.0006713867
60,0.0005874634
60,0.0006790161
60,0.0004501343
60,0.0005645752
60,0.0007324219
60,0.0006561279
60,0.0005111694
60,0.000793457
60,0.0006027222
60,0.0006408691
60,0.0003585815
60,0.0006866455
60,0.000617981
60,0.0006637573
61,0.0006790161
61,0.0006256104
61,0.0004653931
61,0.0007324219
61,0.0007171631
61,0.0004196167
61,0.0005722046
61,0.0009002686
61,0.000541687
61,0.0003204346
61,0.0007324219
61,0.0003890991
61,0.0007476807
61,0.0006713867
61,0.0006484985
61,0.0005569458
62,0.0007324219
62,0.0003051758
62,0.000579834
62,0.0008850098
62,0.0003356934
62,0.0006408691
62,0.0007324219
62,0.0007171631
62,0.0003204346
62,0.0007171631
62,0.0007247925
62,0.000579834
62,0.0005493164
62,0.0005187988
62,0.0007629395
62,0.0004959106
62,0.0005264282
63,0.0005874634
63,0.0003814697
63,0.0007324219
63,0.0007629395
63,0.0006713867
63,0.0004653931
63,0.0003509521
63,0.0009078979
63,0.0003204346
63,0.0008392334
63,0.0004577637
63,0.0006713867
63,0.0006103516
63,0.000579834
63,0.0004119873
63,0.0006408691
64,0.0005111694
64,0.000541687
64,0.0004806519
64,0.0008087158
64,0.000541687
64,0.0004196167
64,0.0009307861
64,0.0006942749
64,0.0002288818
64,0.0007324219
64,0.0004959106
64,0.0006332397
64,0.0005569458
64,0.0004882813
64,0.0006408691
64,0.0006027222
64,0.0006027222
65,0.000541687
65,0.0005340576
65,0.0005950928
65,0.0003433228
65,0.0003738403
65,0.0008621216
65,0.0004501343
65,0.0006713867
65,0.0006027222
65,0.0005874634
65,0.0004882813
65,0.0005645752
65,0.0006866455
65,0.0003814697
65,0.0006332397
65,0.0005187988
65,0.000541687
66,0.0006027222
66,0.0006713867
66,0.0003204346
66,0.0004959106
66,0.0008544922
66,0.0007095337
66,0.0005950928
66,0.0007629395
66,0.0003967285
66,0.0007553101
66,0.0007247925
66,0.0003585815
66,0.0007324219
66,0.0004730225
66,0.0006790161
66,0.0008773804
67,0.0006942749
67,0.0005340576
67,0.0005950928
67,0.000541687
67,0.0007324219
67,0.0007553101
67,0.0007171631
67,0.0005569458
67,0.000617981
67,0.00050354
67,0.0007095337
67,0.0009689331
67,0.0009384155
67,0.000617981
67,0.0006561279
67,0.0005264282
67,0.0007324219
68,0.0008239746
68,0.000793457
68,0.0006561279
68,0.0007171631
68,0.0004348755
68,0.001060486
68,0.0006027222
68,0.0006408691
68,0.001052856
68,0.0006713867
68,0.0007095337
68,0.0007400513
68,0.001167297
68,0.0003051758
68,0.0006942749
68,0.001167297
69,0.0004882813
69,0.001121521
69,0.000541687
69,0.0007781982
69,0.0005493164
69,0.0009460449
69,0.0009078979
69,0.0008621216
69,0.0006637573
69,0.0009002686
69,0.0008163452
69,0.0006790161
69,0.0007095337
69,0.000793457
69,0.0008087158
69,0.0005722046
69,0.001060486
70,0.0006713867
70,0.001159668
70,0.0006713867
70,0.0008010864
70,0.001029968
70,0.0009918213
70,0.0005722046
70,0.0006866455
70,0.0008163452
70,0.0008544922
70,0.0008926392
70,0.0007629395
70,0.0009078979
70,0.0009689331
70,0.0007400513
70,0.00100708
71,0.0006332397
71,0.000831604
71,0.0007171631
71,0.0009765625
71,0.001045227
71,0.0004882813
71,0.00113678
71,0.0009994507
71,0.0006332397
71,0.0006484985
71,0.0008926392
71,0.0006408691
71,0.0009078979
71,0.00100708
71,0.0006027222
71,0.001052856
71,0.0004119873
72,0.0009994507
72,0.0006332397
72,0.0007705688
72,0.0007705688
72,0.000793457
72,0.0008163452
72,0.000831604
72,0.0007400513
72,0.0008468628
72,0.0007400513
72,0.000617981
72,0.0007781982
72,0.0007476807
72,0.0006027222
72,0.000831604
72,0.0006256104
72,0.0009002686
73,0.0006332397
73,0.000617981
73,0.0006332397
73,0.0008392334
73,0.0005722046
73,0.0005340576
73,0.001144409
73,0.0003738403
73,0.0008850098
73,0.0005722046
73,0.0007781982
73,0.0004348755
73,0.0009994507
73,0.0003662109
73,0.0008010864
73,0.0006256104
74,0.0005111694
74,0.0007324219
74,0.0004959106
74,0.0008773804
74,0.0007705688
74,0.0004272461
74,0.0007247925
74,0.000541687
74,0.0007400513
74,0.0002365112
74,0.000617981
74,0.0009307861
74,0.0003128052
74,0.0007400513
74,0.0003433228
74,0.0006713867
74,0.0007171631
75,0.0005722046
75,0.0003890991
75,0.0004577637
75,0.000617981
75,0.0008468628
75,0.0001907349
75,0.0009613037
75,0.0002975464
75,0.00050354
75,0.0009231567
75,8.392334E-05
75,0.0009231567
75,0.0005264282
75,0.0005187988
75,0.0006027222
75,0.000579834
76,0.0005493164
76,0.0003890991
76,0.0004043579
76,0.000579834
76,0.0005569458
76,0.000289917
76,0.0007400513
76,0.0006484985
76,0.0005187988
76,0.0004882813
76,0.000541687
76,0.0003890991
76,0.0008087158
76,0.000541687
76,0.0003662109
76,0.0006790161
76,0.0002746582
77,0.0007476807
77,0.0004730225
77,0.0002975464
77,0.0007095337
77,0.0005111694
77,0.0007171631
77,0.0004272461
77,0.000617981
77,0.0005950928
77,0.0005645752
77,0.0004501343
77,0.0003890991
77,0.000831604
77,0.000579834
77,0.0005111694
77,0.0005111694
78,0.0007858276
78,0.0004730225
78,0.0003738403
78,0.001045227
78,0.0001907349
78,0.0007858276
78,0.0003051758
78,0.0006256104
78,0.0006256104
78,0.000541687
78,0.0005569458
78,0.0004806519
78,0.0005950928
78,0.000541687
78,0.0006027222
78,0.0007019043
78,0.0004348755
79,0.0004653931
79,0.0006713867
79,0.0004806519
79,0.0008163452
79,0.0005111694
79,0.0003433228
79,0.0007095337
79,0.0006103516
79,0.0004425049
79,0.0008163452
79,0.0005111694
79,0.000541687
79,0.0003738403
79,0.0006866455
79,0.0003585815
79,0.000869751
80,0.000617981
80,0.0001678467
80,0.0004043579
80,0.0009002686
80,0.000541687
80,0.0006484985
80,0.0004425049
80,0.0004882813
80,0.0006332397
80,0.0008163452
80,0.000289917
80,0.000541687
80,0.0006561279
80,0.0005340576
80,0.0006256104
80,0.0006256104
80,0.000289917
81,0.0006637573
81,0.0005569458
81,0.0003967285
81,0.001022339
81,0.0001373291
81,0.0005874634
81,0.0004348755
81,0.0009231567
81,0.0004043579
81,0.000579834
81,0.000289917
81,0.0007171631
81,0.000541687
81,0.0003509521
81,0.001029968
81,0.0003738403
82,0.0004119873
82,0.0006484985
82,0.0003662109
82,0.0006332397
82,0.0006637573
82,0.0004959106
82,0.0006103516
82,0.0005187988
82,0.0003051758
82,0.0004119873
82,0.000617981
82,0.0005645752
82,0.0004653931
82,0.0006866455
82,0.0005645752
82,0.000579834
82,0.0004119873
83,0.000617981
83,0.0002288818
83,0.0007629395
83,0.0004730225
83,0.0007324219
83,0.00050354
83,0.0006942749
83,0.000213623
83,0.0006942749
83,0.0001449585
83,0.0007629395
83,0.0005187988
83,0.0006103516
83,0.0004348755
83,0.0003662109
83,0.0008544922
83,0.0002288818
84,0.0005340576
84,0.0004501343
84,0.0004043579
84,0.0004425049
84,0.0004348755
84,0.0004730225
84,0.0008773804
84,0.0002288818
84,0.0004882813
84,0.00050354
84,0.0005722046
84,0.0001831055
84,0.0005722046
84,0.0004043579
84,0.000831604
84,0.0002365112
85,0.0006713867
85,0.0001525879
85,0.0006027222
85,0.0003967285
85,0.0002593994
85,0.0006790161
85,0.0003433228
85,0.0007705688
85,0.0003585815
85,0.0004959106
85,0.0001144409
85,0.0005340576
85,0.0004196167
85,0.0007095337
85,0.0003356934
85,5.340576E-05
85,0.0007705688
86,6.103516E-05
86,0.000617981
86,0.0004119873
86,0.0004959106
86,0.000289917
86,0.0002288818
86,0.0006027222
86,0.0003967285
86,0.0001602173
86,0.0003356934
86,0.000289917
86,0.0005874634
86,2.288818E-05
86,0.0003967285
86,0.0002670288
86,0.0006256104
87,0.0002670288
87,0.0001144409
87,9.155273E-05
87,0.0004425049
87,0.0003433228
87,0.0001602173
87,0.0007019043
87,0.0001296997
87,0.0004196167
87,0.0001525879
87,0.0003509521
87,3.051758E-05
87,0.000213623
87,8.392334E-05
87,0.0003128052
87,0.0003662109
87,0.0002212524
88,0.0005264282
88,9.918213E-05
88,0.0001525879
88,6.866455E-05
88,0.00025177
88,0.000289917
88,0.0002593994
88,2.288818E-05
88,0.0003204346
88,0.0001144409
88,4.577637E-05
88,0.0001602173
88,0.0002212524
88,7.629395E-06
88,2.288818E-05
88,0.0003738403
89,3.814697E-05
89,0.0002212524
89,0
89,0.0001220703
89,4.577637E-05
89,6.103516E-05
89,9.155273E-05
89,0.0003204346
89,0.0003967285
89,4.577637E-05
89,9.918213E-05
89,5.340576E-05
89,2.288818E-05
89,3.814697E-05
89,0.0001144409
89,7.629395E-06
89,0.0003662109
90,6.866455E-05
90,0.000213623
90,0.0003204346
90,2.288818E-05
90,0.0004119873
90,0.0003890991
90,3.051758E-05
90,0.0003585815
90,0.0001068115
90,6.866455E-05
90,0.0002975464
90,6.866455E-05
90,0.0005493164
90,0.0001296997
90,0.0005493164
90,0.0001068115
91,0.0004425049
91,6.866455E-05
91,0.0003509521
91,0.0003890991
91,0.000328064
91,0.0003967285
91,0.0004653931
91,0.0004272461
91,0.0002593994
91,0.0003051758
91,0.0003509521
91,0.0002593994
91,0.0003738403
91,0.0003890991
91,0.0003204346
91,0.0006561279
91,0.0004043579
92,0.0004425049
92,0.0003967285
92,0.0001831055
92,0.00050354
92,0.000541687
92,0.0004196167
92,0.0001754761
92,0.0004501343
92,0.0003890991
92,0.0005493164
92,0.0003814697
92,0.0001754761
92,0.0005569458
92,0.0004653931
92,0.0005950928
92,0.0003738403
93,0.0002059937
93,0.0002822876
93,0.0006637573
93,0.0003814697
93,0.0004730225
93,0.0004043579
93,0.0001525879
