1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
450,0.006813049
451,0.003791809
452,0.003852844
453,0.008377075
454,0.004699707
455,0.003486633
456,0.006370544
457,0.005401611
458,0.00302124
459,0.006790161
460,0.004188538
461,0.005737305
462,0.004180908
463,0.005302429
464,0.003234863
465,0.002861023
466,0.006187439
467,0.004852295
468,0.004341125
469,0.007476807
470,0.001853943
471,0.004051208
472,0.00315094
473,0.004173279
474,0.004386902
475,0.004432678
476,0.007453918
477,0.0004425049
478,0.004219055
479,0.005401611
480,0.002906799
481,0.003067017
482,0.005828857
483,0.003791809
484,0.002586365
485,0.004692078
486,0.002738953
487,0.005325317
488,0.002075195
489,0.001449585
490,0.003555298
491,0.003799438
492,0.00151062
493,0.004646301
494,0.001487732
495,0.003662109
496,0.00138855
497,0.0026474
498,0.002601624
499,0.003868103
500,0.0009078979
501,0.003410339
502,0.004737854
503,0.001220703
504,0.0006332397
505,0.002258301
506,0.00479126
507,0.001029968
508,0.002044678
509,0.003768921
510,0.0009460449
511,0.0001296997
512,0.003433228
513,0.002288818
514,0.002059937
515,0.001678467
516,0.005012512
517,0.001235962
518,0.0005950928
519,0.002334595
520,0.0002212524
521,0.00227356
522,0.001487732
523,0.0001983643
524,0.003105164
525,0.0001525879
526,0.001846313
527,0.001358032
528,0.0006103516
529,0.0006027222
530,0.001678467
531,0.0008773804
532,0.0003128052
533,0.001579285
534,0.00504303
535,0.0007858276
536,0.001052856
537,0.0006332397
538,0.001731873
539,0.001480103
540,0.0002212524
541,0.001792908
542,0.001792908
543,0.0001449585
544,0.003227234
545,0.0005187988
546,0.002052307
547,0.0005187988
548,0.00151825
549,0.001358032
550,0.004081726
551,1.525879E-05
552,0.0005493164
553,0.0006790161
554,0.001091003
555,0.002250671
556,0.0003814697
557,0.0003356934
558,0.001434326
559,0.00050354
560,0.0006942749
561,0.003135681
562,0.001083374
563,0.0002975464
564,0.001930237
565,0.001754761
566,0.001449585
567,0.001350403
568,0.0008468628
569,0.001350403
570,0.001617432
571,0.001113892
572,0.0007019043
573,0.001487732
574,0.0004577637
575,0.000793457
576,0.001075745
577,9.155273E-05
578,0.0009613037
579,0.001228333
580,0.0003662109
581,0.0006027222
582,0.000213623
583,0.003143311
584,0.001464844
585,0.0008010864
586,0.002159119
587,0.0025177
588,0.002365112
589,0.0009155273
590,0.001960754
591,0.001052856
592,0.001533508
593,0.001823425
594,0.0007019043
595,0.0003967285
596,0.0008773804
597,0.0009765625
598,0.0001449585
599,0.001869202
600,0.0005340576
601,0.001716614
602,9.918213E-05
603,0.0001983643
604,0.0002670288
605,0.003448486
606,0.001235962
607,0.0004501343
608,7.629395E-05
609,0.001106262
610,0.0006027222
611,0.0002746582
612,0.001541138
613,9.155273E-05
614,0.001838684
615,0.0003433228
616,0.0005645752
617,0.001075745
618,0.002296448
619,0.0025177
620,0.0001220703
621,0.0006103516
622,0.001655579
623,0.0006408691
624,0.0001068115
625,0.0009155273
626,0.003944397
627,0.002471924
628,0.0001525879
629,0.001876831
630,0.001724243
631,0.000541687
632,0.001144409
633,0.0001449585
634,0.0008926392
635,0.0007400513
636,0.000831604
637,0.0004425049
638,0.0001831055
639,0.0008850098
640,0.002120972
641,0.0006561279
642,0.002799988
643,0.001075745
644,0.0001144409
645,2.288818E-05
646,0.0004806519
647,0.002990723
648,0.0002441406
649,0.001022339
650,0.000579834
651,5.340576E-05
652,0.001571655
653,0.0001525879
654,1.525879E-05
655,0.0007171631
656,0.001396179
657,0.002334595
658,0.0008850098
659,0.0003509521
660,0.001853943
661,0.003456116
662,0.0003433228
663,0.001411438
664,9.155273E-05
665,0.00100708
666,0.00163269
667,0.00125885
668,0.003234863
669,0.001655579
670,0.001396179
671,0.0006790161
672,0.0001449585
673,0.0001907349
674,0.001976013
675,0.002937317
676,0.0005111694
677,0.0001525879
678,0.003288269
679,0.001792908
680,0.001670837
681,0.001174927
682,0.00125885
683,0.002174377
684,0.001861572
685,0.001403809
686,0.0004577637
687,0.001091003
688,0.00050354
689,0.002433777
690,0.003288269
691,0.00189209
692,0.0006942749
693,0.002311707
694,0.0007858276
695,0.001235962
696,0.001747131
697,0.002296448
698,0.003211975
699,0.001487732
700,0.001213074
701,0.00050354
702,0.0007629395
703,0.001548767
704,0.001312256
705,0.0009613037
706,0.0006103516
707,0.001373291
708,0.0004348755
709,0.00100708
710,4.577637E-05
711,0.0003433228
712,0.00226593
713,0.002754211
714,0.00328064
715,0.0003967285
716,0.0003967285
717,0.0007781982
718,0.0008239746
719,0.001945496
720,0.001068115
721,0.001220703
722,0.0009689331
723,0.0003051758
724,0.0007858276
725,0.0004577637
726,0.0007781982
727,0.0006866455
728,0.0004272461
729,0.001068115
730,0.0008926392
731,0.0007095337
732,0.0003204346
733,0.001983643
734,0.001052856
735,0.0004119873
736,0.0008544922
737,0.0001678467
738,0.0005111694
739,0.002311707
740,0.00050354
741,0.001434326
742,0.0007476807
743,0.000328064
744,0.001655579
745,0.002334595
746,3.051758E-05
747,0.002037048
748,0.00050354
749,0.0006713867
750,0.001930237
751,0.002006531
752,0.0008010864
753,0.0005874634
754,0
755,0.001304626
756,0.001930237
757,0.00164032
758,0.002792358
759,0.001716614
760,0.001228333
761,0.002120972
762,0.00151825
763,0.001533508
764,8.392334E-05
765,0.0009231567
766,0.001792908
767,0.00189209
768,0.001594543
769,0.001220703
770,0.002067566
771,0.0001907349
772,0.0006408691
773,0.001655579
774,0.00025177
775,0.0002212524
776,0.0006713867
777,0.001449585
778,0.0003356934
779,0.001487732
780,0.002830505
781,0.002792358
782,0.00289917
783,0.0002822876
784,9.918213E-05
785,0.00378418
786,0.002784729
787,0.0008163452
788,0.0002441406
789,0.001564026
790,0.002281189
791,7.629395E-05
792,0.005867004
793,0.002960205
794,0.0008621216
795,0.0008163452
796,0.0008010864
797,0.0009689331
798,0.001235962
799,0.0009536743
800,0.002990723
801,0.003753662
802,0.001846313
803,0.002456665
804,0.0008926392
805,0.001205444
806,0.0005569458
807,0.001266479
808,0.001243591
809,0.0002746582
810,0.0001449585
811,0.001457214
812,0.00227356
813,0.0002441406
814,0.0004577637
815,0.000289917
816,0.002151489
817,0.003204346
818,9.918213E-05
819,0.003631592
820,0.0007019043
821,0.0004730225
822,0.002723694
823,0.002037048
824,0.001945496
825,0.0003433228
826,0.002906799
827,0.001693726
828,0.0008773804
829,0.00226593
830,0.001541138
831,0.0004501343
832,0.0006942749
833,0.0003204346
834,0.0009155273
835,0.0001373291
836,0.002784729
837,0.001647949
838,0.0001449585
839,0.001098633
840,0.001823425
841,0.001235962
842,0.002716064
843,0.0001373291
844,0.001243591
845,0.001068115
846,0.0001831055
847,0.0002288818
848,0.0009231567
849,0.001075745
850,0.0007019043
851,0.0001831055
852,0.001777649
853,0.0001373291
854,0.001098633
855,0.001487732
856,0.0009384155
857,0.00214386
858,0.002586365
859,0.003044128
860,0.0005874634
861,0.0007858276
862,0.001609802
863,0.002067566
864,0.003585815
865,0.001655579
866,0.00214386
867,0.003112793
868,0.003845215
869,0.003601074
870,0.001625061
871,0.0005493164
872,0.001678467
873,0.0005645752
874,0.004844666
875,0.002944946
876,0.0007705688
877,0.001983643
878,0.001342773
879,0.0005111694
880,0.001205444
881,0.002296448
882,0.001045227
883,0.0003204346
884,0.002677917
885,0.0009231567
886,0.000617981
887,0.003074646
888,0.003379822
889,0.0005722046
890,0.0007705688
891,0.000289917
892,0.00050354
893,0.0001907349
894,0.001701355
895,0.0008239746
896,0.001319885
897,0.002433777
898,0.0007019043
899,0
900,0.000541687
901,0.001502991
902,0.001785278
903,0.001037598
904,0.001701355
905,0.001373291
906,0.0002059937
907,0.0002441406
908,0.0001525879
909,0.001464844
910,5.340576E-05
911,0.0006332397
912,0.0004119873
913,0.000617981
914,0.001220703
915,0.001052856
916,0.002967834
917,2.288818E-05
918,0.001548767
919,0.001182556
920,0.00100708
921,0.001426697
922,0.001182556
923,0.001144409
924,0.0007629395
925,2.288818E-05
926,0.001144409
927,0.000541687
928,0.000289917
929,0.0007553101
930,0.0006103516
931,0.001052856
932,0.0007705688
933,0.0001220703
934,0.0002822876
935,0.0004806519
936,0.0002822876
937,0.0007324219
938,0.001609802
939,0.0003890991
940,0.0006103516
941,0.0005569458
942,0.0007324219
943,0.001838684
944,0.002990723
945,0.001243591
946,0.002052307
947,0.002716064
948,0.001731873
949,0.002403259
950,0.002586365
951,0.0007095337
952,0.0007476807
953,0.001113892
954,0.0008239746
955,0.002029419
956,0.001312256
957,0.0006942749
958,0.001586914
959,0.001808167
960,0.0007629395
961,0.001312256
962,0.002334595
963,0.0006713867
964,0.002380371
965,0.002799988
966,0.0002212524
967,0.002441406
968,0.002059937
969,0.001441956
970,0.0008621216
971,0.002502441
972,0.00151825
973,0.001716614
974,0.0001754761
975,0.00125885
976,0.0009078979
977,0.0004119873
978,0.0007400513
979,0.002662659
980,0.001579285
981,1.525879E-05
982,0.001571655
983,0.0006866455
984,0.0002975464
985,0.0005569458
986,0.002227783
987,0.002075195
988,0.002464294
989,0.004486084
990,0.002334595
991,0.0006027222
992,0.0004730225
993,0.0001831055
994,0.0002593994
995,0.001724243
996,0.0001373291
997,0.0008163452
998,0.0004653931
999,0.0004959106
1000,0.001235962
1001,0.001564026
1002,0.002548218
1003,0.002998352
1004,0.005134583
1005,0.002388
1006,0.0009689331
1007,0.0006484985
1008,0.0007247925
1009,0.002540588
1010,9.918213E-05
1011,0.001373291
1012,0.00352478
1013,0.005744934
1014,0.001426697
1015,0.0009689331
1016,0.001068115
1017,0.001708984
1018,0.00125885
1019,0.001281738
1020,0.0004577637
1021,0.0006484985
1022,0.0002212524
1023,0.002510071
1024,0.002891541
1025,0.001480103
1026,0.0003051758
1027,0.0005950928
