1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
29,0.002059937
29,0.002174377
29,0.002182007
29,0.002433777
29,0.0025177
29,0.002944946
29,0.002731323
29,0.002929688
29,0.003265381
29,0.003463745
29,0.003265381
29,0.00353241
30,0.003837585
30,0.003677368
30,0.004173279
30,0.004066467
30,0.00428772
30,0.004356384
30,0.004249573
30,0.004760742
30,0.004554749
30,0.004997253
30,0.005050659
30,0.004882813
30,0.005378723
30,0.005256653
30,0.005523682
30,0.005409241
31,0.005615234
31,0.00579071
31,0.005531311
31,0.006118774
31,0.006126404
31,0.006340027
31,0.006095886
31,0.006484985
31,0.006362915
31,0.006484985
31,0.006813049
31,0.006561279
31,0.006950378
31,0.007041931
31,0.006820679
31,0.007080078
31,0.007064819
32,0.007446289
32,0.0076828
32,0.007072449
32,0.007736206
32,0.007522583
32,0.00769043
32,0.007652283
32,0.00806427
32,0.00793457
32,0.00793457
32,0.008132935
32,0.008094788
32,0.008140564
32,0.008293152
32,0.008369446
32,0.008552551
33,0.008354187
33,0.008270264
33,0.008491516
33,0.00868988
33,0.008644104
33,0.008865356
33,0.008750916
33,0.008712769
33,0.008911133
33,0.009155273
33,0.008880615
33,0.008918762
33,0.009353638
33,0.008850098
33,0.009178162
33,0.009231567
33,0.009384155
34,0.009399414
34,0.009078979
34,0.009346008
34,0.009666443
34,0.009346008
34,0.009254456
34,0.00957489
34,0.009513855
34,0.009414673
34,0.009544373
34,0.009460449
34,0.009719849
34,0.009254456
34,0.009674072
34,0.009773254
34,0.009391785
35,0.009513855
35,0.009437561
35,0.009803772
35,0.00958252
35,0.009475708
35,0.009742737
35,0.00970459
35,0.009597778
35,0.009475708
35,0.009559631
35,0.00970459
35,0.00933075
35,0.009643555
35,0.009559631
35,0.009490967
35,0.009536743
36,0.009437561
36,0.009368896
36,0.009674072
36,0.009048462
36,0.009361267
36,0.009407043
36,0.009376526
36,0.009178162
36,0.009460449
36,0.008750916
36,0.009437561
36,0.008827209
36,0.009216309
36,0.00868988
36,0.009140015
36,0.008979797
36,0.008850098
37,0.008926392
37,0.008934021
37,0.008560181
37,0.008903503
37,0.008598328
37,0.008659363
37,0.00868988
37,0.008262634
37,0.008590698
37,0.008331299
37,0.008247375
37,0.008293152
37,0.008293152
37,0.00819397
37,0.008224487
37,0.008171082
38,0.007972717
38,0.008049011
38,0.007835388
38,0.0079422
38,0.007659912
38,0.008018494
38,0.007614136
38,0.007553101
38,0.007568359
38,0.007537842
38,0.007583618
38,0.007225037
38,0.007331848
38,0.007415771
38,0.007492065
38,0.007156372
38,0.007156372
39,0.00730896
39,0.007125854
39,0.007072449
39,0.006759644
39,0.007118225
39,0.006828308
39,0.006958008
39,0.006759644
39,0.00655365
39,0.006614685
39,0.006919861
39,0.006584167
39,0.006439209
39,0.006538391
39,0.00630188
39,0.006309509
40,0.006607056
40,0.006340027
40,0.00629425
40,0.006324768
40,0.005912781
40,0.006332397
40,0.006019592
40,0.005943298
40,0.006195068
40,0.006095886
40,0.005828857
40,0.006019592
40,0.005630493
40,0.006088257
40,0.005752563
40,0.005889893
40,0.005599976
41,0.00579834
41,0.005851746
41,0.005783081
41,0.005523682
41,0.005752563
41,0.005393982
41,0.005805969
41,0.005607605
41,0.005477905
41,0.005645752
41,0.005622864
41,0.005340576
41,0.005584717
41,0.005332947
41,0.005455017
41,0.005386353
42,0.005355835
42,0.005058289
42,0.005867004
42,0.004997253
42,0.005348206
42,0.005470276
42,0.005332947
42,0.005439758
42,0.004928589
42,0.005348206
42,0.005012512
42,0.005409241
42,0.005279541
42,0.004699707
42,0.00553894
42,0.005027771
42,0.005149841
43,0.005012512
43,0.005218506
43,0.004867554
43,0.005134583
43,0.005187988
43,0.004890442
43,0.005027771
43,0.004959106
43,0.004989624
43,0.004898071
43,0.005027771
43,0.004859924
43,0.005020142
43,0.005050659
43,0.00466156
43,0.004814148
44,0.004928589
44,0.004966736
44,0.004829407
44,0.004730225
44,0.004959106
44,0.00453186
44,0.004829407
44,0.004737854
44,0.004676819
44,0.00478363
44,0.004890442
44,0.004318237
44,0.004806519
44,0.004600525
44,0.004585266
44,0.004608154
44,0.004394531
45,0.004745483
45,0.004524231
45,0.004447937
45,0.004356384
45,0.004600525
45,0.004547119
45,0.004379272
45,0.004486084
45,0.004241943
45,0.004676819
45,0.004196167
45,0.004150391
45,0.004524231
45,0.004379272
45,0.004264832
45,0.004257202
46,0.004165649
46,0.004447937
46,0.004104614
46,0.004013062
46,0.004356384
46,0.004188538
46,0.004180908
46,0.004104614
46,0.003875732
46,0.004142761
46,0.003868103
46,0.004173279
46,0.003967285
46,0.003959656
46,0.00428009
46,0.003829956
46,0.003669739
47,0.004310608
47,0.003608704
47,0.003845215
47,0.003929138
47,0.003829956
47,0.003829956
47,0.003570557
47,0.004173279
47,0.003555298
47,0.003974915
47,0.003814697
47,0.003639221
47,0.003479004
47,0.003936768
47,0.003738403
47,0.003570557
48,0.003700256
48,0.003555298
48,0.00353241
48,0.003601074
48,0.003448486
48,0.003623962
48,0.003456116
48,0.003562927
48,0.003578186
48,0.003585815
48,0.00353241
48,0.00327301
48,0.003593445
48,0.003608704
48,0.003417969
48,0.003082275
49,0.003669739
49,0.003578186
49,0.003120422
49,0.003814697
49,0.003288269
49,0.003242493
49,0.003341675
49,0.003562927
49,0.003196716
49,0.003410339
49,0.003456116
49,0.003288269
49,0.00328064
49,0.003433228
49,0.003425598
49,0.003128052
49,0.003471375
50,0.003089905
50,0.003387451
50,0.003219604
50,0.00328064
50,0.003669739
50,0.002830505
50,0.003250122
50,0.003463745
50,0.003417969
50,0.003311157
50,0.003395081
50,0.003204346
50,0.003242493
50,0.003234863
50,0.003311157
50,0.003219604
51,0.003379822
51,0.003318787
51,0.003288269
51,0.003448486
51,0.003227234
51,0.003372192
51,0.003303528
51,0.003318787
51,0.003372192
51,0.003540039
51,0.003181458
51,0.003517151
51,0.003303528
51,0.003356934
51,0.003463745
51,0.003311157
51,0.003364563
52,0.003471375
52,0.003410339
52,0.003311157
52,0.003486633
52,0.003417969
52,0.003356934
52,0.003479004
52,0.003692627
52,0.003295898
52,0.003684998
52,0.003547668
52,0.003463745
52,0.003562927
52,0.003639221
52,0.003700256
52,0.003555298
53,0.003425598
53,0.003875732
53,0.003479004
53,0.003578186
53,0.003616333
53,0.003700256
53,0.003684998
53,0.003768921
53,0.00377655
53,0.003852844
53,0.003494263
53,0.003845215
53,0.003807068
53,0.003929138
53,0.003997803
53,0.003898621
53,0.00390625
54,0.00377655
54,0.004043579
54,0.003990173
54,0.004020691
54,0.00403595
54,0.003967285
54,0.004203796
54,0.003890991
54,0.004135132
54,0.004081726
54,0.003974915
54,0.00440979
54,0.00428009
54,0.004020691
54,0.004165649
54,0.004302979
55,0.004196167
55,0.004478455
55,0.004104614
55,0.004562378
55,0.004249573
55,0.004226685
55,0.004417419
55,0.004356384
55,0.004570007
55,0.004295349
55,0.004714966
55,0.004272461
55,0.004760742
55,0.004310608
55,0.004890442
55,0.004219055
55,0.004890442
56,0.004737854
56,0.00453949
56,0.004570007
56,0.004875183
56,0.004623413
56,0.004882813
56,0.004562378
56,0.004875183
56,0.004852295
56,0.004989624
56,0.004653931
56,0.004577637
56,0.005210876
56,0.004920959
56,0.004875183
56,0.004943848
57,0.004814148
57,0.005134583
57,0.005020142
57,0.004882813
57,0.00541687
57,0.004829407
57,0.005378723
57,0.004692078
57,0.005455017
57,0.005065918
57,0.005088806
57,0.004974365
57,0.005554199
57,0.005088806
57,0.0051651
57,0.005447388
57,0.005142212
58,0.005111694
58,0.005401611
58,0.005432129
58,0.0052948
58,0.005340576
58,0.005439758
58,0.005393982
58,0.005516052
58,0.004936218
58,0.005851746
58,0.005462646
58,0.005180359
58,0.005607605
58,0.005622864
58,0.005264282
58,0.005554199
59,0.005706787
59,0.0054245
59,0.005577087
59,0.005554199
59,0.00567627
59,0.005355835
59,0.005485535
59,0.005805969
59,0.005615234
59,0.005554199
59,0.005737305
59,0.005889893
59,0.005592346
59,0.005508423
59,0.005851746
59,0.005332947
59,0.005744934
60,0.005958557
60,0.005485535
60,0.005943298
60,0.005554199
60,0.005767822
60,0.00579834
60,0.005691528
60,0.005973816
60,0.005432129
60,0.005783081
60,0.005722046
60,0.005645752
60,0.005874634
60,0.005943298
60,0.005638123
60,0.005584717
61,0.005912781
61,0.005592346
61,0.005973816
61,0.005744934
61,0.005691528
61,0.005638123
61,0.006065369
61,0.005584717
61,0.005805969
61,0.005989075
61,0.005523682
61,0.005775452
61,0.005783081
61,0.00579834
61,0.005760193
61,0.005561829
62,0.005752563
62,0.00566864
62,0.005752563
62,0.005874634
62,0.005599976
62,0.005615234
62,0.005500793
62,0.005828857
62,0.005714417
62,0.005645752
62,0.005714417
62,0.005554199
62,0.005577087
62,0.005691528
62,0.005706787
62,0.005943298
62,0.005477905
63,0.005615234
63,0.005317688
63,0.005775452
63,0.005592346
63,0.005760193
63,0.005401611
63,0.005729675
63,0.005317688
63,0.005470276
63,0.005523682
63,0.00553894
63,0.005485535
63,0.005432129
63,0.005279541
63,0.005569458
63,0.0052948
64,0.005393982
64,0.005470276
64,0.005218506
64,0.005683899
64,0.005104065
64,0.005432129
64,0.005264282
64,0.005386353
64,0.005477905
64,0.005081177
64,0.005226135
64,0.005401611
64,0.005187988
64,0.005180359
64,0.005050659
64,0.0054245
64,0.005134583
65,0.0050354
65,0.005172729
65,0.005073547
65,0.004882813
65,0.005203247
65,0.004989624
65,0.004890442
65,0.0051651
65,0.004928589
65,0.004920959
65,0.005081177
65,0.004981995
65,0.004898071
65,0.004936218
65,0.004821777
65,0.004966736
66,0.004646301
66,0.004814148
66,0.00478363
66,0.004959106
66,0.004646301
66,0.004653931
66,0.004814148
66,0.004562378
66,0.004768372
66,0.004562378
66,0.004592896
66,0.004524231
66,0.004714966
66,0.004585266
66,0.004402161
66,0.004554749
66,0.004669189
67,0.004264832
67,0.004264832
67,0.004577637
67,0.004447937
67,0.004203796
67,0.004447937
67,0.004234314
67,0.004341125
67,0.004219055
67,0.00428772
67,0.004165649
67,0.004173279
67,0.004257202
67,0.004249573
67,0.004203796
67,0.004020691
68,0.004020691
68,0.004241943
68,0.004081726
68,0.003837585
68,0.003974915
68,0.004119873
68,0.00402832
68,0.003814697
68,0.004302979
68,0.003799438
68,0.003715515
68,0.003974915
68,0.003990173
68,0.003868103
68,0.003601074
68,0.003791809
68,0.003898621
69,0.003799438
69,0.003684998
69,0.003555298
69,0.003639221
69,0.003608704
69,0.00353241
69,0.003738403
69,0.003509521
69,0.003540039
69,0.003669739
69,0.003364563
69,0.003814697
69,0.00315094
69,0.003501892
69,0.003318787
69,0.003433228
70,0.003456116
70,0.003410339
70,0.003410339
70,0.003547668
70,0.003082275
70,0.003379822
70,0.003265381
70,0.003211975
70,0.003135681
70,0.003395081
70,0.003166199
70,0.003089905
70,0.003067017
70,0.003105164
70,0.003311157
70,0.002952576
70,0.003074646
71,0.002975464
71,0.00327301
71,0.002922058
71,0.003051758
71,0.002944946
71,0.00289917
71,0.002815247
71,0.00289917
71,0.003135681
71,0.002937317
71,0.00252533
71,0.003059387
71,0.002784729
71,0.002624512
71,0.00302124
71,0.00276947
72,0.002548218
72,0.0027771
72,0.002906799
72,0.002532959
72,0.002685547
72,0.002754211
72,0.002479553
72,0.002670288
72,0.002754211
72,0.002662659
72,0.00252533
72,0.002571106
72,0.002578735
72,0.002441406
72,0.002616882
72,0.002449036
72,0.002296448
73,0.002578735
73,0.002243042
73,0.002487183
73,0.002441406
73,0.002555847
73,0.002403259
73,0.002311707
73,0.002372742
73,0.002288818
73,0.002227783
73,0.002349854
73,0.002174377
73,0.002296448
73,0.002410889
73,0.002220154
73,0.002174377
74,0.002220154
74,0.002212524
74,0.002227783
74,0.001907349
74,0.002357483
74,0.002159119
74,0.001968384
74,0.002037048
74,0.002105713
74,0.002128601
74,0.00201416
74,0.002159119
74,0.002052307
74,0.002235413
74,0.001853943
74,0.002052307
74,0.002113342
75,0.002006531
75,0.002166748
75,0.00201416
75,0.002281189
75,0.002006531
75,0.001861572
75,0.001930237
75,0.002044678
75,0.001953125
75,0.002075195
75,0.00188446
75,0.002151489
75,0.001991272
75,0.001976013
75,0.00213623
75,0.00189209
76,0.002212524
76,0.001907349
76,0.001792908
76,0.002105713
76,0.002082825
76,0.001670837
76,0.001953125
76,0.001998901
76,0.001968384
76,0.002006531
76,0.001724243
76,0.001922607
76,0.00189209
76,0.001853943
76,0.001686096
76,0.001846313
76,0.001945496
77,0.001800537
77,0.00177002
77,0.001960754
77,0.001777649
77,0.001838684
77,0.001731873
77,0.001861572
77,0.001930237
77,0.001701355
77,0.001739502
77,0.001647949
77,0.001861572
77,0.001853943
77,0.001899719
77,0.00164032
77,0.001792908
78,0.002044678
78,0.00163269
78,0.001930237
78,0.00163269
78,0.001846313
78,0.001487732
78,0.001930237
78,0.00164032
78,0.001747131
78,0.001823425
78,0.00189209
78,0.00163269
78,0.001739502
78,0.001739502
78,0.001693726
78,0.001625061
78,0.002105713
79,0.001464844
79,0.001609802
79,0.001861572
79,0.001701355
79,0.001701355
79,0.001594543
79,0.001625061
79,0.001716614
79,0.001564026
79,0.001777649
79,0.001670837
79,0.00163269
79,0.001754761
79,0.001747131
79,0.001464844
79,0.001853943
80,0.001502991
80,0.001571655
80,0.001876831
80,0.001319885
80,0.001625061
80,0.001686096
80,0.00176239
80,0.001266479
80,0.001602173
80,0.001579285
80,0.00188446
80,0.001243591
80,0.001831055
80,0.001350403
80,0.001716614
80,0.001373291
80,0.00177002
81,0.001434326
81,0.001564026
81,0.001609802
81,0.001419067
81,0.001647949
81,0.001228333
81,0.001701355
81,0.001647949
81,0.001441956
81,0.001525879
81,0.001289368
81,0.001556396
81,0.001564026
81,0.00151825
81,0.001556396
81,0.00138092
82,0.001411438
82,0.001747131
82,0.001335144
82,0.001434326
82,0.001327515
82,0.001411438
82,0.00164032
82,0.001495361
82,0.001190186
82,0.001609802
82,0.001220703
82,0.001541138
82,0.001571655
82,0.001472473
82,0.001411438
82,0.001121521
82,0.001411438
83,0.001350403
83,0.001564026
83,0.001487732
83,0.001396179
83,0.001502991
83,0.001083374
83,0.001533508
83,0.001327515
83,0.001411438
83,0.001327515
83,0.001342773
83,0.00138092
83,0.001152039
83,0.001693726
83,0.001296997
83,0.001495361
83,0.001014709
84,0.001541138
84,0.001342773
84,0.001197815
84,0.001480103
84,0.001152039
84,0.001533508
84,0.001373291
84,0.001457214
84,0.001197815
84,0.001396179
84,0.001434326
84,0.001121521
84,0.001251221
84,0.001426697
84,0.001411438
84,0.00112915
85,0.00125885
85,0.001457214
85,0.001243591
85,0.001373291
85,0.001327515
85,0.00125885
85,0.00112915
85,0.001350403
85,0.001274109
85,0.00151825
85,0.001052856
85,0.001411438
85,0.001235962
85,0.001289368
85,0.001426697
85,0.00112915
85,0.001304626
86,0.001075745
86,0.00151825
86,0.001052856
86,0.001289368
86,0.001403809
86,0.001022339
86,0.00125885
86,0.001541138
86,0.001121521
86,0.001434326
86,0.0009002686
86,0.001403809
86,0.001327515
86,0.001113892
86,0.00151825
86,0.0009231567
87,0.001457214
87,0.001228333
87,0.001152039
87,0.001426697
87,0.0009384155
87,0.001274109
87,0.001312256
87,0.001296997
87,0.0009765625
87,0.001335144
87,0.001228333
87,0.001037598
87,0.001525879
87,0.0008926392
87,0.001319885
87,0.001350403
87,0.001106262
88,0.001029968
88,0.001411438
88,0.001174927
88,0.001190186
88,0.001083374
88,0.001121521
88,0.001266479
88,0.001068115
88,0.001365662
88,0.0009994507
88,0.001235962
88,0.001121521
88,0.001113892
88,0.001106262
88,0.001411438
88,0.0009613037
89,0.001182556
89,0.001060486
89,0.001304626
89,0.0009536743
89,0.0009536743
89,0.001495361
89,0.0009536743
89,0.001197815
89,0.001022339
89,0.001060486
89,0.001113892
89,0.001106262
89,0.001091003
89,0.001052856
89,0.0009689331
89,0.001205444
89,0.000869751
90,0.001289368
90,0.001083374
90,0.0008850098
90,0.001098633
90,0.0009231567
90,0.001037598
90,0.001182556
90,0.0007781982
90,0.001411438
90,0.0008926392
90,0.0007247925
90,0.001350403
90,0.0009231567
90,0.0007781982
90,0.0009841919
90,0.001144409
91,0.0009231567
91,0.0008850098
91,0.001281738
91,0.0008392334
91,0.0008239746
91,0.001106262
91,0.0009536743
91,0.0007171631
91,0.001251221
91,0.0008621216
91,0.0008163452
91,0.0007171631
91,0.0009765625
91,0.0009231567
91,0.0009765625
91,0.0007858276
91,0.001022339
92,0.0008621216
92,0.0009078979
92,0.0006103516
92,0.0009536743
92,0.001045227
92,0.0007781982
92,0.0009307861
92,0.0007095337
92,0.0009078979
92,0.0008392334
92,0.0008926392
92,0.0006713867
92,0.0008239746
92,0.0008544922
92,0.001068115
92,0.0008010864
92,0.0006332397
93,0.000793457
93,0.0006561279
93,0.0009231567
93,0.0007781982
93,0.0006866455
93,0.0007858276
93,0.0007629395
93,0.0009765625
93,0.0004959106
93,0.0006256104
93,0.001167297
93,0.0002365112
93,0.001068115
93,0.0006408691
93,0.0006484985
93,0.0009307861
94,0.0002365112
94,0.0009689331
94,0.0007171631
94,0.0008163452
94,0.0006484985
94,0.0007705688
94,0.0006332397
94,0.0003662109
94,0.0009689331
94,0.0006713867
94,0.0004959106
94,0.000617981
94,0.0006408691
94,0.0005340576
94,0.0007324219
94,0.0005493164
94,0.0007019043
95,0.0007629395
95,0.0002593994
95,0.0006027222
95,0.0007858276
95,0.00050354
95,0.0006332397
95,0.000579834
95,0.0004577637
95,0.000793457
95,0.0004577637
95,0.0006942749
95,0.0006484985
95,0.0004730225
95,0.0004730225
95,0.0005874634
95,0.0006256104
96,0.000617981
96,0.0004730225
96,0.0004348755
96,0.0006790161
96,0.0004882813
96,0.00050354
96,0.0004653931
96,0.0004730225
96,0.000617981
96,0.0003433228
96,0.000831604
96,0.0006561279
96,0.0001449585
96,0.0006103516
96,0.0005111694
96,0.0003662109
96,0.0006561279
97,0.0004043579
97,0.000328064
97,0.0007171631
97,0.000289917
97,0.0004043579
97,0.0004425049
97,0.000541687
97,0.0004043579
97,0.0004196167
97,0.0004730225
97,0.0005722046
97,0.0003356934
97,0.0004425049
97,0.0004272461
97,0.0005111694
97,0.0004653931
